id,lat,lon,year_mon
3006,37.713382868,-122.434079435,2023-06
3007,37.780906079,-122.413401297,2022-09
3008,37.780961754,-122.48687983,2024-12
3009,37.787504496,-122.414163692,2022-05
3010,37.791867607,-122.418413462,2023-01
3011,37.729697208,-122.392620746,2024-08
3012,37.712058796,-122.406110808,2021-05
3013,37.77752855,-122.436670261,2021-07
3014,37.780457839,-122.428690538,2022-10
3015,37.759934505,-122.398703844,2022-05
3016,37.772359929,-122.391397888,2024-12
3017,37.755655964,-122.416025189,2022-05
3018,37.786360792,-122.415616899,2024-12
3019,37.783388956,-122.409832446,2022-05
3020,37.774851971,-122.43184113,2024-12
3021,37.750677129,-122.418579869,2023-10
3022,37.781294492,-122.451050179,2022-03
3023,37.759221142,-122.408416598,2021-08
3024,37.708760274,-122.453860529,2020-08
3025,37.777083316,-122.416979514,2024-11
3026,37.780961754,-122.48687983,2024-08
3027,37.76532636,-122.414201572,2023-12
3028,37.783294687,-122.477372736,2022-02
3029,37.780033693,-122.427829938,2024-04
3030,37.762700357,-122.420562762,2020-06
3031,37.777790309,-122.412834332,2022-06
3032,37.76276905,-122.473917056,2022-03
3033,37.794505428,-122.403956804,2022-03
3034,37.780965818,-122.428020291,2022-10
3035,37.745953202,-122.413523168,2020-03
3036,37.789362959,-122.434001716,2021-06
3037,37.787295293,-122.415806128,2021-04
3038,37.718475863,-122.437317366,2021-07
3039,37.747420818,-122.42488098,2021-08
3040,37.783388956,-122.409832446,2023-10
3041,37.748408198,-122.411010507,2022-02
3042,37.791351109,-122.432718939,2020-07
3043,37.74164774,-122.486274627,2021-12
3044,37.71568992,-122.45479584,2020-10
3045,37.783565477,-122.415051135,2021-07
3046,37.780877259,-122.414506898,2024-10
3047,37.776508038,-122.414457763,2022-03
3048,37.780646414,-122.427178093,2022-09
3049,37.775140431,-122.411799524,2021-08
3050,37.78832457,-122.393911345,2024-09
3051,37.791343879,-122.406521511,2021-06
3052,37.777083316,-122.416979514,2022-09
3053,37.788635276,-122.416990341,2022-07
3054,37.76219227,-122.467793775,2023-11
3055,37.782743972,-122.414884812,2020-11
3056,37.784875453,-122.38965631,2024-10
3057,37.778883042,-122.444512393,2022-05
3058,37.732272456,-122.396286163,2023-01
3059,37.71722665,-122.397008162,2020-07
3060,37.789787363,-122.434861053,2024-09
3061,37.783046322,-122.410801053,2020-05
3062,37.73165057,-122.446937341,2024-02
3063,37.804375683,-122.446289341,2020-07
3064,37.777083316,-122.416979514,2022-08
3065,37.765586078,-122.424297543,2020-11
3066,37.777887965,-122.413601564,2022-01
3067,37.758579875,-122.398991238,2020-02
3068,37.776495408,-122.427892594,2024-05
3069,37.79636509,-122.414263601,2020-10
3070,37.78832457,-122.393911345,2022-08
3071,37.740809554,-122.422903715,2021-02
3072,37.730884744,-122.400138013,2022-06
3073,37.729502913,-122.376912278,2023-02
3074,37.772359929,-122.391397888,2022-08
3075,37.764104409,-122.421877973,2020-11
3076,37.761167762,-122.429458567,2024-06
3077,37.783278386,-122.389331467,2022-05
3078,37.782320195,-122.414028016,2021-08
3079,37.782644036,-122.419019156,2021-11
3080,37.759383293,-122.419977164,2021-03
3081,37.716994918,-122.434203068,2020-09
3082,37.781595588,-122.412190669,2023-03
3083,37.751283573,-122.408512518,2021-01
3084,37.791697251,-122.39213406,2023-10
3085,37.763015092,-122.46831698,2022-02
3086,37.783673953,-122.415072979,2023-06
3087,37.742314605,-122.471222325,2023-12
3088,37.787027218,-122.394922601,2022-09
3089,37.709461483,-122.45351924,2021-12
3090,37.78820946,-122.431168685,2022-03
3091,37.783634136,-122.469908012,2021-06
3092,37.735041895,-122.382467736,2022-04
3093,37.774973335,-122.403306382,2023-02
3094,37.800006433,-122.404571197,2023-04
3095,37.774898658,-122.472994776,2022-06
3096,37.74360345,-122.484398292,2023-05
3097,37.740963278,-122.425764646,2022-02
3098,37.719261834,-122.448887797,2022-09
3099,37.760093049,-122.434858189,2022-03
3100,37.760824585,-122.422879008,2021-09
3101,37.752569794,-122.393134686,2024-11
3102,37.772359929,-122.391397888,2022-08
3103,37.727035865,-122.428638491,2022-11
3104,37.782625674,-122.434187754,2021-11
3105,37.783046322,-122.410801053,2024-01
3106,37.714311121,-122.492030022,2022-07
3107,37.778797888,-122.422520702,2022-04
3108,37.789370354,-122.414539182,2024-02
3109,37.785631782,-122.413782611,2020-01
3110,37.777083316,-122.416979514,2022-08
3111,37.753880143,-122.416954469,2024-08
3112,37.768132524,-122.436485557,2020-12
3113,37.796344127,-122.416858771,2023-11
3114,37.724343099,-122.427433354,2021-09
3115,37.773932873,-122.423166149,2021-10
3116,37.756635179,-122.395110849,2022-06
3117,37.745260774,-122.421228785,2024-09
3118,37.783006862,-122.483800845,2023-04
3119,37.774533881,-122.502672177,2020-08
3120,37.790628923,-122.419850856,2022-02
3121,37.740928495,-122.502480393,2023-08
3122,37.78832457,-122.393911345,2022-06
3123,37.780457839,-122.428690538,2022-10
3124,37.752421188,-122.405338378,2022-09
3125,37.773610639,-122.464291404,2021-12
3126,37.79303438,-122.407405071,2023-07
3127,37.794325885,-122.416450547,2021-04
3128,37.751283573,-122.408512518,2021-02
3129,37.738787268,-122.450627333,2022-11
3130,37.793532688,-122.412480168,2024-08
3131,37.781537434,-122.40951834,2020-09
3132,37.777603624,-122.455644136,2022-05
3133,37.77493769,-122.434457137,2024-09
3134,37.746621585,-122.500730925,2022-01
3135,37.715544557,-122.473629106,2020-02
3136,37.78832457,-122.393911345,2022-06
3137,37.779381466,-122.435357598,2024-05
3138,37.787915709,-122.419301486,2022-05
3139,37.783388956,-122.409832446,2022-11
3140,37.784824777,-122.409335015,2021-11
3141,37.790095488,-122.416370999,2021-01
3142,37.801174807,-122.429500503,2020-12
3143,37.783167665,-122.397825495,2023-08
3144,37.777083316,-122.416979514,2024-11
3145,37.721092486,-122.449637734,2023-04
3146,37.777790309,-122.412834332,2021-09
3147,37.787027218,-122.394922601,2022-08
3148,37.777744741,-122.439206965,2024-02
3149,37.723455457,-122.439317597,2024-09
3150,37.78511799,-122.41873546,2022-11
3151,37.731676271,-122.39898715,2020-09
3152,37.766134387,-122.421935076,2023-03
3153,37.764373209,-122.41747849,2021-11
3154,37.778438958,-122.479779571,2024-12
3155,37.773610639,-122.464291404,2022-02
3156,37.773679765,-122.427472954,2022-11
3157,37.78832457,-122.393911345,2022-06
3158,37.743319411,-122.470799689,2022-09
3159,37.790513717,-122.413080089,2022-11
3160,37.76326831,-122.395690803,2021-10
3161,37.739020164,-122.411359621,2021-03
3162,37.791351109,-122.432718939,2020-03
3163,37.772779017,-122.433112102,2023-02
3164,37.76746126,-122.426497875,2020-12
3165,37.753095117,-122.403879225,2024-06
3166,37.78832457,-122.393911345,2023-03
3167,37.78832457,-122.393911345,2023-01
3168,37.715544557,-122.473629106,2023-07
3169,37.758713717,-122.481013132,2024-02
3170,37.773744692,-122.478973408,2023-01
3171,37.759438123,-122.419060338,2023-10
3172,37.780457839,-122.428690538,2022-10
3173,37.748935206,-122.40977305,2024-08
3174,37.760993188,-122.419982566,2024-08
3175,37.78799839,-122.420094921,2024-05
3176,37.760550681,-122.398207898,2021-10
3177,37.765582441,-122.463269353,2023-08
3178,37.797998108,-122.417192283,2024-07
3179,37.774091304,-122.419997169,2022-07
3180,37.798379262,-122.417512644,2023-03
3181,37.789478406,-122.406166894,2023-10
3182,37.772587667,-122.411343205,2021-09
3183,37.781145862,-122.409026046,2020-08
3184,37.780965818,-122.428020291,2022-09
3185,37.798708771,-122.40047327,2023-11
3186,37.776508038,-122.414457763,2021-04
3187,37.793296234,-122.435568358,2021-02
3188,37.781294729,-122.479518405,2021-09
3189,37.786004828,-122.395077257,2021-08
3190,37.783565477,-122.415051135,2022-03
3191,37.777790309,-122.412834332,2021-12
3192,37.79303438,-122.407405071,2022-03
3193,37.787027218,-122.394922601,2022-05
3194,37.766896518,-122.438105412,2023-03
3195,37.766134387,-122.421935076,2021-12
3196,37.780156762,-122.405467071,2021-10
3197,37.794238249,-122.427325526,2021-10
3198,37.750099104,-122.41391717,2020-08
3199,37.776384775,-122.442321335,2021-09
3200,37.749817567,-122.432828271,2021-07
3201,37.799016342,-122.428290721,2020-09
3202,37.76276905,-122.473917056,2021-11
3203,37.751283573,-122.408512518,2021-04
3204,37.731453695,-122.446935179,2024-12
3205,37.712058796,-122.406110808,2021-07
3206,37.748819908,-122.444946339,2022-09
3207,37.738150834,-122.480789876,2023-05
3208,37.766134387,-122.421935076,2024-12
3209,37.762547575,-122.461392587,2024-09
3210,37.770780046,-122.452080189,2023-03
3211,37.764313726,-122.418552813,2021-08
3212,37.76473758,-122.461059498,2024-09
3213,37.779811917,-122.469491764,2024-10
3214,37.774321951,-122.435106881,2020-06
3215,37.7463379,-122.507163948,2022-08
3216,37.774759785,-122.416457295,2024-06
3217,37.790244379,-122.407673837,2024-11
3218,37.780899972,-122.394910628,2023-07
3219,37.785736791,-122.465765421,2024-11
3220,37.765582441,-122.463269353,2024-02
3221,37.773603965,-122.482047281,2023-09
3222,37.772359929,-122.391397888,2022-08
3223,37.780052504,-122.409773824,2024-03
3224,37.764747841,-122.471664666,2022-09
3225,37.78832457,-122.393911345,2023-03
3226,37.778163429,-122.411086922,2023-06
3227,37.785736789,-122.389124364,2022-02
3228,37.776508038,-122.414457763,2021-08
3229,37.733044725,-122.38750988,2020-08
3230,37.778588421,-122.424165131,2024-06
3231,37.759820505,-122.410010682,2024-08
3232,37.729301772,-122.390876776,2022-11
3233,37.774759785,-122.416457295,2024-06
3234,37.768383552,-122.417249514,2021-12
3235,37.78030991,-122.407975092,2021-05
3236,37.777923063,-122.404787953,2024-01
3237,37.78832457,-122.393911345,2022-10
3238,37.72097121,-122.436020276,2022-01
3239,37.786601952,-122.419812186,2024-04
3240,37.799443802,-122.405671314,2023-11
3241,37.78832457,-122.393911345,2023-05
3242,37.786986977,-122.419110401,2022-02
3243,37.782448498,-122.416327441,2021-02
3244,37.752569794,-122.393134686,2024-10
3245,37.739057435,-122.480248706,2020-02
3246,37.745863764,-122.419633929,2022-05
3247,37.764373209,-122.41747849,2021-01
3248,37.790930611,-122.409788678,2024-06
3249,37.781377821,-122.433162044,2024-02
3250,37.770679319,-122.449598813,2021-10
3251,37.722661243,-122.437128784,2021-10
3252,37.734293792,-122.402390571,2021-11
3253,37.774759785,-122.416457295,2024-09
3254,37.783565477,-122.415051135,2020-03
3255,37.719594303,-122.470301549,2022-06
3256,37.764453851,-122.478326902,2023-11
3257,37.71621499,-122.476570624,2020-02
3258,37.787918527,-122.404277568,2021-11
3259,37.78832457,-122.393911345,2024-11
3260,37.777323103,-122.442510568,2021-03
3261,37.772128127,-122.422909157,2021-06
3262,37.777790309,-122.412834332,2021-09
3263,37.787173525,-122.417641341,2022-09
3264,37.787756621,-122.413055711,2021-11
3265,37.791654185,-122.420058319,2022-02
3266,37.781440446,-122.441724737,2024-06
3267,37.761351648,-122.506062671,2021-11
3268,37.708816134,-122.418829736,2022-05
3269,37.783925605,-122.463347748,2021-07
3270,37.737815284,-122.492592434,2023-03
3271,37.724900735,-122.434552774,2023-07
3272,37.752063997,-122.422242082,2022-06
3273,37.748078315,-122.417037589,2024-10
3274,37.777083316,-122.416979514,2024-12
3275,37.781145862,-122.409026046,2022-03
3276,37.771920991,-122.404536565,2021-05
3277,37.742547775,-122.421159714,2024-07
3278,37.783388956,-122.409832446,2021-11
3279,37.721778046,-122.460733044,2022-09
3280,37.742712247,-122.423266375,2020-10
3281,37.781145862,-122.409026046,2020-11
3282,37.789165632,-122.43136289,2023-05
3283,37.78832457,-122.393911345,2022-10
3284,37.749433001,-122.479429831,2021-10
3285,37.783465741,-122.492996409,2024-02
3286,37.785631782,-122.413782611,2022-11
3287,37.737486194,-122.388879302,2024-08
3288,37.761171436,-122.417033388,2024-05
3289,37.746819694,-122.44038062,2021-09
3290,37.78832457,-122.393911345,2022-08
3291,37.786268442,-122.412997235,2023-04
3292,37.78832457,-122.393911345,2022-06
3293,37.74360345,-122.484398292,2021-10
3294,37.78605122,-122.418924277,2024-07
3295,37.780877259,-122.414506898,2024-05
3296,37.753316077,-122.476225071,2021-01
3297,37.764539317,-122.429051747,2021-07
3298,37.717258953,-122.447343392,2024-12
3299,37.773679765,-122.427472954,2022-12
3300,37.800815872,-122.406615371,2020-07
3301,37.788858563,-122.419492361,2020-07
3302,37.774091304,-122.419997169,2022-07
3303,37.805980598,-122.411141131,2022-05
3304,37.742216382,-122.473419146,2021-04
3305,37.785325833,-122.417091508,2022-09
3306,37.740062512,-122.479852087,2020-02
3307,37.774295048,-122.507887207,2024-05
3308,37.801998556,-122.442402225,2024-01
3309,37.749564957,-122.422767106,2022-06
3310,37.71596767,-122.48169017,2020-02
3311,37.752063997,-122.422242082,2022-06
3312,37.758676483,-122.417413346,2021-03
3313,37.775328443,-122.395002097,2024-07
3314,37.774748587,-122.476286293,2021-09
3315,37.775649665,-122.399819692,2024-11
3316,37.729502913,-122.376912278,2023-03
3317,37.78832457,-122.393911345,2022-08
3318,37.716652151,-122.474170187,2020-12
3319,37.772694134,-122.42218914,2020-08
3320,37.764373209,-122.41747849,2022-11
3321,37.744200384,-122.418140898,2022-06
3322,37.777083316,-122.416979514,2024-11
3323,37.78161364,-122.41205414,2022-09
3324,37.777083316,-122.416979514,2022-09
3325,37.759875681,-122.424247,2024-06
3326,37.73764079,-122.397487086,2022-10
3327,37.78832457,-122.393911345,2022-10
3328,37.779891588,-122.403958048,2022-10
3329,37.752724806,-122.467117651,2023-10
3330,37.716917794,-122.483309157,2020-02
3331,37.764918063,-122.435984125,2021-04
3332,37.719255105,-122.410517341,2023-08
3333,37.717515889,-122.474827217,2020-02
3334,37.777083316,-122.416979514,2022-08
3335,37.774198963,-122.451998919,2022-05
3336,37.785672287,-122.419620656,2024-07
3337,37.773707429,-122.433298927,2020-01
3338,37.780899972,-122.394910628,2023-07
3339,37.747900593,-122.471753458,2022-12
3340,37.787027218,-122.394922601,2022-08
3341,37.785776408,-122.485689823,2023-05
3342,37.71568992,-122.45479584,2021-01
3343,37.723947171,-122.443848556,2023-04
3344,37.790767998,-122.396202748,2020-03
3345,37.749967474,-122.416100108,2021-12
3346,37.778676959,-122.408601057,2022-02
3347,37.714311121,-122.492030022,2024-09
3348,37.776922085,-122.430546625,2024-02
3349,37.785436481,-122.415336128,2022-09
3350,37.742786674,-122.436282312,2021-05
3351,37.80339083,-122.415683516,2021-06
3352,37.78832457,-122.393911345,2024-03
3353,37.780457839,-122.428690538,2022-10
3354,37.771920991,-122.404536565,2020-04
3355,37.78832457,-122.393911345,2024-09
3356,37.770824471,-122.436835894,2023-08
3357,37.785631782,-122.413782611,2023-03
3358,37.750087132,-122.445350114,2020-12
3359,37.714384926,-122.473318473,2021-02
3360,37.748192598,-122.44493523,2023-05
3361,37.783388956,-122.409832446,2023-06
3362,37.729927376,-122.390314135,2023-08
3363,37.753975516,-122.400494163,2021-11
3364,37.775784448,-122.43202516,2020-03
3365,37.716146048,-122.470266304,2022-09
3366,37.772694134,-122.42218914,2022-08
3367,37.741553608,-122.488412908,2023-10
3368,37.783260387,-122.418366153,2023-12
3369,37.787805634,-122.442942313,2023-01
3370,37.772694134,-122.42218914,2022-07
3371,37.799001468,-122.44350342,2020-10
3372,37.753777155,-122.465666709,2020-01
3373,37.800358933,-122.40599732,2021-11
3374,37.782845036,-122.413221766,2024-10
3375,37.787065467,-122.413159816,2023-07
3376,37.774536278,-122.420741293,2020-09
3377,37.789478818,-122.414561131,2022-11
3378,37.739072172,-122.412944515,2024-11
3379,37.712173931,-122.437708542,2024-07
3380,37.78832457,-122.393911345,2022-08
3381,37.783388956,-122.409832446,2020-08
3382,37.784240454,-122.475899822,2024-10
3383,37.777887965,-122.413601564,2020-05
3384,37.772256138,-122.425485594,2020-06
3385,37.760027602,-122.435966428,2020-03
3386,37.761635941,-122.499631123,2023-03
3387,37.796079379,-122.411606337,2021-02
3388,37.723455457,-122.439317597,2024-09
3389,37.787277155,-122.416825198,2020-07
3390,37.78658886,-122.401692292,2020-01
3391,37.716115,-122.445729967,2020-06
3392,37.800856208,-122.44388041,2022-01
3393,37.716938308,-122.434084553,2024-07
3394,37.783388956,-122.409832446,2023-03
3395,37.734079007,-122.412352779,2022-05
3396,37.753099981,-122.41750085,2023-01
3397,37.780899972,-122.394910628,2021-12
3398,37.764373209,-122.41747849,2020-11
3399,37.773977047,-122.495581193,2023-05
3400,37.764638826,-122.40400676,2020-12
3401,37.780325913,-122.437234297,2022-07
3402,37.761357777,-122.505924513,2021-10
3403,37.78832457,-122.393911345,2023-03
3404,37.785736789,-122.389124364,2021-05
3405,37.740931122,-122.482529772,2024-11
3406,37.801998556,-122.442402225,2024-05
3407,37.758571594,-122.399129212,2023-02
3408,37.776384775,-122.442321335,2021-09
3409,37.783388956,-122.409832446,2023-05
3410,37.71701881,-122.460158082,2020-02
3411,37.78832457,-122.393911345,2022-06
3412,37.777790309,-122.412834332,2020-11
3413,37.763414717,-122.501904704,2022-03
3414,37.793885306,-122.412851826,2021-09
3415,37.802461767,-122.415491758,2020-10
3416,37.748153676,-122.45898586,2024-04
3417,37.803216047,-122.432514629,2020-09
