id,lat,lon,year_mon
3132,37.786986977,-122.419110401,2022-09
3133,37.786268442,-122.412997235,2022-04
3134,37.787027218,-122.394922601,2022-09
3135,37.797657371,-122.411923656,2023-02
3136,37.777104711,-122.456872949,2022-06
3137,37.799982584,-122.413306427,2021-02
3138,37.714311121,-122.492030022,2020-07
3139,37.780646414,-122.427178093,2022-10
3140,37.780457839,-122.428690538,2022-10
3141,37.732546426,-122.38503622,2020-08
3142,37.757600524,-122.446637356,2022-01
3143,37.785217363,-122.41706961,2023-08
3144,37.800803175,-122.436797742,2020-12
3145,37.775204519,-122.468696624,2022-02
3146,37.781031502,-122.453101275,2021-04
3147,37.779891588,-122.403958048,2021-11
3148,37.78666901,-122.420738096,2020-01
3149,37.732408468,-122.378290058,2022-04
3150,37.76532636,-122.414201572,2023-03
3151,37.731832291,-122.479994323,2020-07
3152,37.716099264,-122.478851007,2020-02
3153,37.791351109,-122.432718939,2020-07
3154,37.715862115,-122.450724488,2023-04
3155,37.78508954,-122.462359771,2020-07
3156,37.78658886,-122.401692292,2020-01
3157,37.764987402,-122.421639212,2023-12
3158,37.801913155,-122.427188777,2023-06
3159,37.780965818,-122.428020291,2022-10
3160,37.773744692,-122.478973408,2024-06
3161,37.721778046,-122.460733044,2022-09
3162,37.741557161,-122.421183411,2023-02
3163,37.75877452,-122.429130635,2021-08
3164,37.790109944,-122.442497055,2024-10
3165,37.719668814,-122.430939103,2024-09
3166,37.764373209,-122.41747849,2023-07
3167,37.764373209,-122.41747849,2022-02
3168,37.777083316,-122.416979514,2022-08
3169,37.763154122,-122.425099106,2023-11
3170,37.78832457,-122.393911345,2022-08
3171,37.77714448,-122.415757032,2021-12
3172,37.733228508,-122.423758899,2021-08
3173,37.718515313,-122.447057933,2023-11
3174,37.781953655,-122.410041631,2020-02
3175,37.777912928,-122.425714837,2024-01
3176,37.770824471,-122.436835894,2021-11
3177,37.803216047,-122.432514629,2020-10
3178,37.754961089,-122.41328645,2024-12
3179,37.727016836,-122.403413374,2021-03
3180,37.731676271,-122.39898715,2020-09
3181,37.801255701,-122.416017145,2022-06
3182,37.777887965,-122.413601564,2021-01
3183,37.738244682,-122.478641294,2021-01
3184,37.773861778,-122.413045971,2023-03
3185,37.751283573,-122.408512518,2021-01
3186,37.712339568,-122.460798752,2024-01
3187,37.78827867,-122.452936735,2020-03
3188,37.78832457,-122.393911345,2022-06
3189,37.767690123,-122.424263204,2023-03
3190,37.777836026,-122.408013948,2022-03
3191,37.785942727,-122.418902557,2022-06
3192,37.743319411,-122.470799689,2023-02
3193,37.781377821,-122.433162044,2024-02
3194,37.770633888,-122.423293251,2024-02
3195,37.719813899,-122.479321831,2020-02
3196,37.772359929,-122.391397888,2022-08
3197,37.759438123,-122.419060338,2021-09
3198,37.784181764,-122.414404219,2020-09
3199,37.752905528,-122.440744403,2024-04
3200,37.752223065,-122.500983633,2022-12
3201,37.741368855,-122.422541992,2022-02
3202,37.744996217,-122.475267385,2022-12
3203,37.802163581,-122.414518424,2021-04
3204,37.71568992,-122.45479584,2022-10
3205,37.771722675,-122.393266192,2022-08
3206,37.786377576,-122.392446006,2023-01
3207,37.772423338,-122.507888505,2021-07
3208,37.750087132,-122.445350114,2020-12
3209,37.7220361,-122.401210137,2024-07
3210,37.735797628,-122.421662064,2021-09
3211,37.730411596,-122.401166677,2020-06
3212,37.781300725,-122.479380201,2020-03
3213,37.777790309,-122.412834332,2021-09
3214,37.778678542,-122.393067201,2022-07
3215,37.78832457,-122.393911345,2024-11
3216,37.751796363,-122.412457037,2020-10
3217,37.741925365,-122.479981753,2022-07
3218,37.779530959,-122.413542707,2022-02
3219,37.787504496,-122.414163692,2024-02
3220,37.779405138,-122.432762899,2023-01
3221,37.773679765,-122.427472954,2022-12
3222,37.714311121,-122.492030022,2024-09
3223,37.774091304,-122.419997169,2022-07
3224,37.773337656,-122.409148509,2021-08
3225,37.772359929,-122.391397888,2022-08
3226,37.78832457,-122.393911345,2024-03
3227,37.773762783,-122.417960633,2024-09
3228,37.783673953,-122.415072979,2022-04
3229,37.719835578,-122.395096735,2020-01
3230,37.777790309,-122.412834332,2021-02
3231,37.758619593,-122.420179323,2023-10
3232,37.78832457,-122.393911345,2022-06
3233,37.778678542,-122.393067201,2022-07
3234,37.763243759,-122.463106079,2021-04
3235,37.758786021,-122.417423841,2024-06
3236,37.759503829,-122.417972425,2020-05
3237,37.737815284,-122.492592434,2023-03
3238,37.758571594,-122.399129212,2023-02
3239,37.78658886,-122.401692292,2020-05
3240,37.774759785,-122.416457295,2024-11
3241,37.783046322,-122.410801053,2024-01
3242,37.719013286,-122.480443681,2020-02
3243,37.762863574,-122.3917283,2024-01
3244,37.719255105,-122.410517341,2023-08
3245,37.775245047,-122.443780099,2020-01
3246,37.791697251,-122.39213406,2022-04
3247,37.780343254,-122.437097625,2024-11
3248,37.746574333,-122.501802783,2024-04
3249,37.728178176,-122.427788369,2021-05
3250,37.748250486,-122.506221854,2021-01
3251,37.790528198,-122.421519114,2024-05
3252,37.71568992,-122.45479584,2020-10
3253,37.798329335,-122.407047476,2021-04
3254,37.78832457,-122.393911345,2023-05
3255,37.789478818,-122.414561131,2024-12
3256,37.790388758,-122.414938763,2024-07
3257,37.762700357,-122.420562762,2020-08
3258,37.721689552,-122.403238438,2024-10
3259,37.78832457,-122.393911345,2022-10
3260,37.76532636,-122.414201572,2023-05
3261,37.789370354,-122.414539182,2021-09
3262,37.769571487,-122.420224195,2022-05
3263,37.748078315,-122.417037589,2024-10
3264,37.785890332,-122.411725718,2022-03
3265,37.715544557,-122.473629106,2021-02
3266,37.776109643,-122.468156427,2023-05
3267,37.783673953,-122.415072979,2022-08
3268,37.790280287,-122.414916875,2020-04
3269,37.762374204,-122.423763304,2022-07
3270,37.752822074,-122.409603405,2020-12
3271,37.761937485,-122.42395573,2022-11
3272,37.796522114,-122.410303225,2021-12
3273,37.777549236,-122.425641746,2021-07
3274,37.798323216,-122.411286922,2021-07
3275,37.761469063,-122.404265614,2023-07
3276,37.781145862,-122.409026046,2022-02
3277,37.772134835,-122.388253013,2023-08
3278,37.772682624,-122.437213711,2024-10
3279,37.787173525,-122.417641341,2022-09
3280,37.743319411,-122.470799689,2023-04
3281,37.766674352,-122.432217939,2021-03
3282,37.784498756,-122.415240041,2022-03
3283,37.724764666,-122.394718932,2023-03
3284,37.787504496,-122.414163692,2020-09
3285,37.749433001,-122.479429831,2021-10
3286,37.784903682,-122.416234049,2024-05
3287,37.783388956,-122.409832446,2023-02
3288,37.793506651,-122.433922047,2024-12
3289,37.78832457,-122.393911345,2023-06
3290,37.795167956,-122.409878515,2023-05
3291,37.727936511,-122.371935413,2022-04
3292,37.766813142,-122.428952855,2024-01
3293,37.785942727,-122.418902557,2022-07
3294,37.785942727,-122.418902557,2023-06
3295,37.751509843,-122.417210392,2023-03
3296,37.7383396,-122.476496197,2023-07
3297,37.789370354,-122.414539182,2022-08
3298,37.73232468,-122.410212076,2022-02
3299,37.780052504,-122.409773824,2020-11
3300,37.73089537,-122.382581389,2021-05
3301,37.757385325,-122.413999386,2022-02
3302,37.777083316,-122.416979514,2022-08
3303,37.752063997,-122.422242082,2022-06
3304,37.772694134,-122.42218914,2020-01
3305,37.763499779,-122.434210769,2024-07
3306,37.768656696,-122.420075901,2023-02
3307,37.785736789,-122.389124364,2021-06
3308,37.798065633,-122.412452529,2022-06
3309,37.76755547,-122.418548327,2022-04
3310,37.739700917,-122.415774657,2024-09
3311,37.773393279,-122.434919576,2022-06
3312,37.785501792,-122.470044895,2024-04
3313,37.782128373,-122.415531198,2022-02
3314,37.802461767,-122.415491758,2020-10
3315,37.785002127,-122.480861796,2023-08
3316,37.78832457,-122.393911345,2022-06
3317,37.78832457,-122.393911345,2023-03
3318,37.757081396,-122.475670372,2023-06
3319,37.776712311,-122.474255745,2020-09
3320,37.748222087,-122.424959613,2020-03
3321,37.738270728,-122.396917502,2024-10
3322,37.78832457,-122.393911345,2022-06
3323,37.781537434,-122.40951834,2023-06
3324,37.782743972,-122.414884812,2024-01
3325,37.745953202,-122.413523168,2020-03
3326,37.781537434,-122.40951834,2022-04
3327,37.778068341,-122.466151799,2020-10
3328,37.7220361,-122.401210137,2024-10
3329,37.774917347,-122.453854023,2024-08
3330,37.723765445,-122.423297059,2022-03
3331,37.779767116,-122.408298618,2021-09
3332,37.773702122,-122.479903214,2020-09
3333,37.76532636,-122.414201572,2022-12
3334,37.779299769,-122.430296293,2022-09
3335,37.789478818,-122.414561131,2023-05
3336,37.725150219,-122.429126602,2020-01
3337,37.763052023,-122.509664146,2021-07
3338,37.722760282,-122.455200494,2023-08
3339,37.772587667,-122.411343205,2021-09
3340,37.774748587,-122.476286293,2021-07
3341,37.751283573,-122.408512518,2021-04
3342,37.7503562,-122.422076375,2020-02
3343,37.774852988,-122.411439178,2020-06
3344,37.770679319,-122.449598813,2021-10
3345,37.72097121,-122.436020276,2022-01
3346,37.772359929,-122.391397888,2022-08
3347,37.782704574,-122.490366878,2022-07
3348,37.795702132,-122.416839772,2022-03
3349,37.777790309,-122.412834332,2022-04
3350,37.774759785,-122.416457295,2024-07
3351,37.795787019,-122.422579704,2024-11
3352,37.772365253,-122.414746123,2022-06
3353,37.741174328,-122.496981583,2020-01
3354,37.714384926,-122.473318473,2020-09
3355,37.782644036,-122.419019156,2020-02
3356,37.743319411,-122.470799689,2022-09
3357,37.78832457,-122.393911345,2024-03
3358,37.777083316,-122.416979514,2023-06
3359,37.801071155,-122.442212685,2024-05
3360,37.759054241,-122.411163913,2024-10
3361,37.733867163,-122.436287775,2023-05
3362,37.762620156,-122.477231157,2023-09
3363,37.783634304,-122.420816032,2024-12
3364,37.75743734,-122.444102894,2024-09
3365,37.783388956,-122.409832446,2023-02
3366,37.786259862,-122.4172796,2024-12
3367,37.750967342,-122.487057147,2024-08
3368,37.764373209,-122.41747849,2023-05
3369,37.78832457,-122.393911345,2023-06
3370,37.762863574,-122.3917283,2020-04
3371,37.781595588,-122.412190669,2024-01
3372,37.737504217,-122.3955724,2020-06
3373,37.773610639,-122.464291404,2021-03
3374,37.758696596,-122.397057095,2024-03
3375,37.777486533,-122.397691886,2024-12
3376,37.78658886,-122.401692292,2020-09
3377,37.731664564,-122.383168325,2021-12
3378,37.774131213,-122.430012452,2020-08
3379,37.778277757,-122.438339177,2020-02
3380,37.770152275,-122.45287934,2023-04
3381,37.78832457,-122.393911345,2023-01
3382,37.777083316,-122.416979514,2024-11
3383,37.761937485,-122.42395573,2022-11
3384,37.772694134,-122.42218914,2020-03
3385,37.799420125,-122.431746985,2021-05
3386,37.72941909,-122.404411916,2020-01
3387,37.790942138,-122.409016348,2024-12
3388,37.761304267,-122.50713378,2021-05
3389,37.777083316,-122.416979514,2024-11
3390,37.783388956,-122.409832446,2020-01
3391,37.786986977,-122.419110401,2021-06
3392,37.802163581,-122.414518424,2020-10
3393,37.78832457,-122.393911345,2023-06
3394,37.71722665,-122.397008162,2020-07
3395,37.766134387,-122.421935076,2023-12
3396,37.745863764,-122.419633929,2022-05
3397,37.784078169,-122.418524721,2021-04
3398,37.789478818,-122.414561131,2022-11
3399,37.76436624,-122.480333891,2022-12
3400,37.771722675,-122.393266192,2022-09
3401,37.776259969,-122.505884044,2021-07
3402,37.775204519,-122.468696624,2022-02
3403,37.745562033,-122.423383985,2022-09
3404,37.785776408,-122.485689823,2023-05
3405,37.78832457,-122.393911345,2022-10
3406,37.772694134,-122.42218914,2023-08
3407,37.78832457,-122.393911345,2022-06
3408,37.71568992,-122.45479584,2021-12
3409,37.764373209,-122.41747849,2022-01
3410,37.779489776,-122.407376438,2021-11
3411,37.740928495,-122.502480393,2023-08
3412,37.781732104,-122.469767597,2023-05
3413,37.768383552,-122.417249514,2020-02
3414,37.801704177,-122.428833527,2021-11
3415,37.783388956,-122.409832446,2020-02
3416,37.733592415,-122.387018017,2021-06
3417,37.787027218,-122.394922601,2024-10
3418,37.777107722,-122.423094,2021-11
3419,37.796640417,-122.424436546,2023-09
3420,37.71749869,-122.406313445,2023-07
3421,37.769204194,-122.449481333,2024-02
3422,37.777083316,-122.416979514,2022-09
3423,37.734066116,-122.49793656,2022-08
3424,37.78832457,-122.393911345,2022-10
3425,37.786986977,-122.419110401,2022-01
3426,37.800064552,-122.408332405,2021-10
3427,37.788438921,-122.422782314,2024-04
3428,37.78832457,-122.393911345,2022-08
3429,37.777083316,-122.416979514,2020-11
3430,37.7631301,-122.508334051,2021-02
3431,37.783175792,-122.399603539,2021-10
3432,37.796344127,-122.416858771,2023-11
3433,37.774748587,-122.476286293,2021-09
3434,37.774759785,-122.416457295,2024-06
3435,37.787277155,-122.416825198,2022-07
3436,37.795382917,-122.430017708,2022-03
3437,37.777083316,-122.416979514,2022-08
3438,37.799443802,-122.405671314,2021-03
3439,37.765125545,-122.432179032,2023-12
3440,37.782448498,-122.416327441,2020-12
3441,37.750033261,-122.415006766,2021-08
3442,37.757235568,-122.395890348,2021-09
3443,37.759060624,-122.391364853,2021-09
3444,37.774759785,-122.416457295,2024-09
3445,37.762297641,-122.484630492,2023-06
3446,37.78511799,-122.41873546,2022-10
3447,37.785128507,-122.414455367,2024-11
3448,37.780457839,-122.428690538,2022-09
3449,37.782644036,-122.419019156,2020-01
3450,37.735295019,-122.388340737,2024-09
3451,37.765762128,-122.450691487,2021-09
3452,37.789670951,-122.419657119,2020-03
3453,37.779891588,-122.403958048,2024-05
3454,37.795495066,-122.421607115,2022-10
3455,37.78487706,-122.442348915,2021-07
3456,37.71568992,-122.45479584,2020-10
3457,37.786460014,-122.399190298,2021-10
3458,37.758288706,-122.411433127,2021-05
3459,37.733740897,-122.40450558,2022-02
3460,37.772694134,-122.42218914,2020-09
3461,37.783388956,-122.409832446,2020-10
3462,37.778797888,-122.422520702,2022-04
3463,37.799415556,-122.412277228,2021-03
3464,37.782635513,-122.414862827,2024-05
3465,37.761304267,-122.50713378,2022-01
3466,37.74739813,-122.432918355,2020-06
3467,37.788955612,-122.417825829,2021-12
3468,37.718666264,-122.395407562,2024-07
3469,37.748408198,-122.411010507,2022-02
3470,37.766746435,-122.449598297,2022-05
3471,37.784334565,-122.389023649,2022-03
3472,37.76532636,-122.414201572,2022-04
3473,37.777887965,-122.413601564,2021-02
3474,37.777107722,-122.423094,2021-11
3475,37.777083316,-122.416979514,2024-11
3476,37.723788125,-122.432796077,2023-09
3477,37.777107722,-122.423094,2021-11
3478,37.762893706,-122.41514583,2021-11
3479,37.78364055,-122.469769834,2021-11
3480,37.77659376,-122.440677225,2021-01
3481,37.777107722,-122.423094,2021-11
3482,37.739642821,-122.489354333,2022-07
3483,37.761357777,-122.505924513,2023-04
3484,37.793382004,-122.413660629,2023-05
3485,37.781589207,-122.472983324,2023-07
3486,37.746819694,-122.44038062,2021-11
3487,37.732168532,-122.42127532,2024-06
3488,37.710764689,-122.390792804,2020-05
3489,37.731850435,-122.396778517,2021-01
3490,37.74360345,-122.484398292,2023-05
3491,37.789584068,-122.428071911,2023-02
3492,37.783919419,-122.463485944,2023-05
3493,37.786259862,-122.4172796,2020-03
3494,37.771722675,-122.393266192,2022-08
3495,37.779027964,-122.48687687,2021-09
3496,37.783250416,-122.414216002,2020-09
3497,37.795475652,-122.425889481,2021-06
3498,37.722760282,-122.455200494,2024-02
3499,37.791261097,-122.403838499,2022-04
3500,37.792008848,-122.415139729,2022-11
3501,37.783388956,-122.409832446,2023-07
3502,37.76460186,-122.464135616,2022-05
3503,37.733421671,-122.390041634,2022-08
3504,37.750239237,-122.411600558,2022-03
3505,37.772694134,-122.42218914,2023-09
3506,37.774759785,-122.416457295,2024-06
3507,37.78832457,-122.393911345,2022-10
3508,37.790942138,-122.409016348,2024-02
3509,37.780965818,-122.428020291,2022-09
3510,37.759060624,-122.391364853,2023-08
3511,37.78487378,-122.389808109,2023-08
3512,37.78832457,-122.393911345,2024-11
3513,37.772527514,-122.449976003,2023-10
3514,37.775690575,-122.507988982,2024-08
3515,37.7220361,-122.401210137,2024-10
3516,37.760576397,-122.40755972,2020-09
3517,37.777107722,-122.423094,2021-11
3518,37.795475652,-122.425889481,2022-01
3519,37.779368299,-122.479380966,2024-04
3520,37.80086532,-122.42308905,2021-10
3521,37.719746755,-122.426666989,2020-09
3522,37.766134387,-122.421935076,2022-07
3523,37.777083316,-122.416979514,2023-03
3524,37.782522766,-122.42327156,2024-09
3525,37.759394788,-122.508071012,2020-01
3526,37.783925605,-122.463347748,2021-07
3527,37.78832457,-122.393911345,2023-03
3528,37.785890332,-122.411725718,2021-03
3529,37.778213849,-122.462939398,2023-02
3530,37.777887965,-122.413601564,2020-06
3531,37.73534315,-122.426435055,2022-07
3532,37.794238249,-122.427325526,2021-10
3533,37.78658886,-122.401692292,2020-01
3534,37.771920991,-122.404536565,2021-05
3535,37.787403767,-122.415827994,2021-03
3536,37.799982584,-122.413306427,2021-02
3537,37.713266917,-122.409797389,2021-03
3538,37.777912928,-122.425714837,2024-01
3539,37.783634136,-122.469908012,2023-05
3540,37.788697588,-122.44964705,2024-04
3541,37.722760282,-122.455200494,2021-08
3542,37.767045775,-122.451459675,2020-11
3543,37.748192598,-122.44493523,2023-05
3544,37.764556649,-122.476051424,2021-01
