id,date,tents,structures,vehicles,lat,lon
8328,2020-07,0,0,1,37.76177,-122.4096
8329,2020-07,1,0,0,37.76062,-122.4076
8330,2020-07,10,2,1,37.7719,-122.416
8331,2020-07,0,0,1,37.76051,-122.4095
8332,2020-07,0,0,1,37.80532,-122.452
8333,2020-07,3,1,0,37.77216,-122.4177
8334,2020-07,0,0,1,37.76062,-122.4131
8335,2020-07,0,0,1,37.80539,-122.4517
8336,2020-07,0,4,0,37.76025,-122.4187
8337,2020-07,0,0,1,37.75867,-122.4184
8338,2020-07,0,1,0,37.77158,-122.4227
8339,2020-07,1,0,0,37.75902,-122.4129
8340,2020-07,1,0,0,37.75935,-122.4116
8341,2020-07,1,1,0,37.75934,-122.4109
8342,2020-07,0,1,0,37.76401,-122.394
8343,2020-07,5,0,0,37.77296,-122.4211
8344,2020-07,1,0,0,37.75726,-122.4144
8345,2020-07,6,2,0,37.75729,-122.4151
8346,2020-07,0,1,0,37.80481,-122.4519
8347,2020-07,0,1,0,37.76748,-122.4267
8348,2020-07,1,0,0,37.75549,-122.4177
8349,2020-07,10,2,0,37.77376,-122.4193
8350,2020-07,0,0,1,37.75561,-122.4076
8351,2020-07,1,0,0,37.75455,-122.4073
8352,2020-07,2,0,0,37.77503,-122.4139
8353,2020-07,11,0,0,37.77547,-122.4154
8354,2020-07,5,0,0,37.75454,-122.4132
8355,2020-07,0,1,0,37.75409,-122.4139
8356,2020-07,0,0,1,37.75398,-122.4158
8357,2020-07,0,1,0,37.75388,-122.4197
8358,2020-07,0,1,0,37.75267,-122.3907
8359,2020-07,2,0,1,37.75512,-122.3921
8360,2020-07,1,1,6,37.75518,-122.391
8361,2020-07,0,0,4,37.73334,-122.3766
8362,2020-07,0,0,8,37.72931,-122.3708
8363,2020-07,0,0,1,37.72992,-122.3691
8364,2020-07,1,0,0,37.7677,-122.4552
8365,2020-07,2,0,0,37.72232,-122.4484
8366,2020-07,1,0,0,37.75072,-122.4173
8367,2020-07,2,0,0,37.74815,-122.4154
8368,2020-07,0,0,1,37.74833,-122.4131
8369,2020-07,1,0,0,37.71272,-122.4663
8370,2020-07,0,0,3,37.71762,-122.4
8371,2020-07,1,0,0,37.7694,-122.4869
8372,2020-07,1,1,0,37.73103,-122.4297
8373,2020-07,2,0,0,37.7708,-122.5088
8374,2020-07,0,0,7,37.72791,-122.3809
8375,2020-07,1,1,8,37.72699,-122.3802
8376,2020-07,0,0,49,37.72712,-122.4822
8377,2020-07,0,0,40,37.7256,-122.3828
8378,2020-07,0,0,2,37.7264,-122.3835
8379,2020-07,0,0,2,37.72662,-122.3846
8380,2020-07,0,0,1,37.72704,-122.387
8381,2020-07,0,0,6,37.72546,-122.3859
8382,2020-07,0,0,9,37.72563,-122.4843
8383,2020-07,0,1,0,37.79353,-122.4815
8384,2020-07,1,1,4,37.76701,-122.5079
8385,2020-07,0,1,25,37.72434,-122.3853
8386,2020-07,0,1,9,37.72461,-122.3863
8387,2020-07,3,1,1,37.76749,-122.3985
8388,2020-07,0,2,4,37.72718,-122.3906
8389,2020-07,0,0,2,37.7691,-122.4018
8390,2020-07,0,0,6,37.72752,-122.3912
8391,2020-07,1,0,0,37.76912,-122.3981
8392,2020-07,0,0,12,37.72659,-122.3929
8393,2020-07,0,0,2,37.74038,-122.5067
8394,2020-07,2,0,0,37.792,-122.4056
8395,2020-07,1,0,0,37.79923,-122.3978
8396,2020-07,0,0,1,37.72429,-122.3873
8397,2020-07,2,0,0,37.79558,-122.3948
8398,2020-07,0,2,5,37.72373,-122.3878
8399,2020-07,0,0,1,37.74652,-122.5076
8400,2020-07,1,0,0,37.79606,-122.3951
8401,2020-07,0,0,1,37.7251,-122.3902
8402,2020-07,0,0,2,37.72456,-122.391
8403,2020-07,0,0,10,37.72386,-122.3898
8404,2020-07,1,1,1,37.7745,-122.4089
8405,2020-07,0,0,1,37.7553,-122.5087
8406,2020-07,0,0,4,37.75904,-122.5092
8407,2020-07,0,1,3,37.72338,-122.392
8408,2020-07,0,0,4,37.78593,-122.4517
8409,2020-07,0,0,2,37.7243,-122.3905
8410,2020-07,0,0,2,37.72478,-122.3915
8411,2020-07,0,0,1,37.72548,-122.39
8412,2020-07,2,0,0,37.78348,-122.4473
8413,2020-07,0,0,3,37.72613,-122.3906
8414,2020-07,0,2,0,37.76924,-122.4595
8415,2020-07,0,0,5,37.78585,-122.4472
8416,2020-07,0,0,7,37.72667,-122.389
8417,2020-07,0,0,1,37.76451,-122.5092
8418,2020-07,0,0,1,37.75984,-122.4447
8419,2020-07,0,0,3,37.76252,-122.5096
8420,2020-07,2,0,0,37.77541,-122.4097
8421,2020-07,0,0,1,37.76383,-122.5094
8422,2020-07,0,1,0,37.75221,-122.4425
8423,2020-07,9,0,0,37.77567,-122.4104
8424,2020-07,0,0,2,37.77944,-122.4446
8425,2020-07,0,0,8,37.7805,-122.4517
8426,2020-07,3,0,0,37.77762,-122.4118
8427,2020-07,0,1,0,37.7801,-122.4073
8428,2020-07,0,0,1,37.77401,-122.4599
8429,2020-07,1,0,0,37.77794,-122.407
8430,2020-07,6,0,0,37.77949,-122.4089
8431,2020-07,0,0,1,37.77316,-122.471
8432,2020-07,0,0,2,37.77304,-122.4731
8433,2020-07,3,0,0,37.77901,-122.4074
8434,2020-07,1,0,0,37.76201,-122.4364
8435,2020-07,0,0,1,37.77266,-122.4795
8436,2020-07,0,0,2,37.77263,-122.4818
8437,2020-07,0,0,2,37.77234,-122.4891
8438,2020-07,19,0,0,37.7772,-122.4066
8439,2020-07,0,0,1,37.77211,-122.4935
8440,2020-07,0,0,3,37.77203,-122.4956
8441,2020-07,0,1,0,37.77393,-122.4008
8442,2020-07,0,0,1,37.77179,-122.5015
8443,2020-07,0,0,3,37.77197,-122.5035
8444,2020-07,0,0,1,37.7716,-122.5055
8445,2020-07,0,1,0,37.77391,-122.3992
8446,2020-07,0,0,5,37.77142,-122.5095
8447,2020-07,0,0,4,37.77367,-122.511
8448,2020-07,0,2,0,37.77705,-122.4027
8449,2020-07,0,0,1,37.73975,-122.4076
8450,2020-07,2,0,0,37.78179,-122.4086
8451,2020-07,0,0,3,37.78112,-122.5046
8452,2020-07,3,2,0,37.77847,-122.4021
8453,2020-07,0,0,6,37.7797,-122.503
8454,2020-07,0,0,3,37.7815,-122.4975
8455,2020-07,14,4,0,37.79124,-122.3942
8456,2020-07,21,2,0,37.7809,-122.41
8457,2020-07,0,0,5,37.7424,-122.4137
8458,2020-07,6,4,0,37.77882,-122.4044
8459,2020-07,0,1,0,37.78399,-122.5048
8460,2020-07,0,0,2,37.78681,-122.4874
8461,2020-07,0,1,0,37.77854,-122.4055
8462,2020-07,0,0,8,37.78763,-122.489
8463,2020-07,3,1,0,37.78059,-122.4064
8464,2020-07,6,0,0,37.78794,-122.3953
8465,2020-07,3,0,0,37.78224,-122.4722
8466,2020-07,1,0,0,37.78104,-122.4076
8467,2020-07,2,0,0,37.78276,-122.469
8468,2020-07,6,1,0,37.7808,-122.4067
8469,2020-07,0,1,0,37.78039,-122.3948
8470,2020-07,1,0,0,37.78202,-122.4034
8471,2020-07,0,0,1,37.78093,-122.4588
8472,2020-07,5,0,2,37.78369,-122.4374
8473,2020-07,10,0,0,37.77817,-122.4006
8474,2020-07,0,1,0,37.78469,-122.437
8475,2020-07,1,0,0,37.79245,-122.4351
8476,2020-07,0,0,4,37.77993,-122.4646
8477,2020-07,0,0,1,37.80594,-122.4356
8478,2020-07,15,4,0,37.77714,-122.3992
8479,2020-07,0,1,0,37.80055,-122.4382
8480,2020-07,3,0,0,37.77354,-122.3979
8481,2020-07,0,1,0,37.78736,-122.3995
8482,2020-07,0,0,4,37.80503,-122.4333
8483,2020-07,1,1,0,37.78271,-122.4125
8484,2020-07,1,1,0,37.77644,-122.5106
8485,2020-07,3,0,0,37.78436,-122.4126
8486,2020-07,1,0,0,37.77924,-122.3943
8487,2020-07,4,0,0,37.789,-122.4216
8488,2020-07,17,1,0,37.78491,-122.4124
8489,2020-07,1,0,0,37.78751,-122.4186
8490,2020-07,1,0,0,37.78485,-122.4348
8491,2020-07,2,1,0,37.78546,-122.4109
8492,2020-07,0,0,4,37.72437,-122.3923
8493,2020-07,13,3,0,37.7754,-122.3956
8494,2020-07,0,0,3,37.72309,-122.3901
8495,2020-07,6,1,0,37.78541,-122.4105
8496,2020-07,0,1,0,37.77695,-122.5107
8497,2020-07,0,2,11,37.72264,-122.3893
8498,2020-07,1,1,4,37.72206,-122.3899
8499,2020-07,0,0,2,37.73824,-122.4199
8500,2020-07,1,0,0,37.78421,-122.4103
8501,2020-07,0,1,0,37.78139,-122.3957
8502,2020-07,1,1,0,37.77688,-122.5103
8503,2020-07,0,0,3,37.72144,-122.3888
8504,2020-07,0,0,2,37.73651,-122.4209
8505,2020-07,0,0,1,37.721,-122.3913
8506,2020-07,0,0,3,37.71958,-122.3899
8507,2020-07,1,0,0,37.71942,-122.3904
8508,2020-07,0,4,0,37.71755,-122.3902
8509,2020-07,3,0,0,37.7391,-122.4242
8510,2020-07,0,0,14,37.71623,-122.3846
8511,2020-07,7,0,0,37.78374,-122.4368
8512,2020-07,7,0,0,37.78374,-122.4219
8513,2020-07,0,0,2,37.71315,-122.3816
8514,2020-07,20,0,0,37.78325,-122.4219
8515,2020-07,0,0,3,37.70986,-122.3816
8516,2020-07,0,0,20,37.71025,-122.3816
8517,2020-07,5,0,0,37.78402,-122.4196
8518,2020-07,0,0,15,37.70937,-122.3833
8519,2020-07,9,0,0,37.7828,-122.4218
8520,2020-07,1,0,0,37.70726,-122.3941
8521,2020-07,3,0,0,37.78191,-122.4212
8522,2020-07,0,0,4,37.78027,-122.5098
8523,2020-07,16,1,0,37.78033,-122.4223
8524,2020-07,0,0,2,37.71019,-122.3947
8525,2020-07,8,0,2,37.78491,-122.3991
8526,2020-07,11,0,0,37.77895,-122.4222
8527,2020-07,0,0,5,37.70994,-122.3964
8528,2020-07,12,0,0,37.78416,-122.4185
8529,2020-07,2,0,0,37.77985,-122.4228
8530,2020-07,0,0,1,37.74182,-122.4357
8531,2020-07,0,0,1,37.71022,-122.3976
8532,2020-07,0,0,1,37.7103,-122.398
8533,2020-07,2,0,0,37.77651,-122.4263
8534,2020-07,0,0,1,37.71055,-122.3989
8535,2020-07,0,0,1,37.71074,-122.4011
8536,2020-07,3,0,0,37.76482,-122.4266
8537,2020-07,27,1,0,37.78355,-122.4192
8538,2020-07,10,0,0,37.78077,-122.423
8539,2020-07,0,1,0,37.78788,-122.4001
8540,2020-07,6,0,0,37.76454,-122.4262
8541,2020-07,8,0,0,37.78054,-122.4248
8542,2020-07,0,1,0,37.71875,-122.3996
8543,2020-07,1,0,0,37.78259,-122.4233
8544,2020-07,3,0,0,37.77626,-122.4207
8545,2020-07,2,0,12,37.72602,-122.4016
8546,2020-07,0,1,0,37.72773,-122.4021
8547,2020-07,2,0,0,37.78122,-122.4227
8548,2020-07,0,0,1,37.73212,-122.4044
8549,2020-07,1,0,0,37.73438,-122.4068
8550,2020-07,0,1,0,37.78067,-122.3951
8551,2020-07,1,0,0,37.77332,-122.4273
8552,2020-07,3,0,0,37.77632,-122.4242
8553,2020-07,0,0,1,37.73909,-122.4016
8554,2020-07,3,0,0,37.77205,-122.4237
8555,2020-07,0,0,2,37.73767,-122.4008
8556,2020-07,2,0,0,37.7647,-122.4322
8557,2020-07,10,0,0,37.77548,-122.4241
8558,2020-07,0,0,1,37.73869,-122.4026
8559,2020-07,0,1,0,37.78516,-122.3942
8560,2020-07,6,1,0,37.76438,-122.432
8561,2020-07,3,0,0,37.78245,-122.4156
8562,2020-07,1,0,0,37.76447,-122.4311
8563,2020-07,0,1,0,37.7364,-122.4042
8564,2020-07,7,0,0,37.77415,-122.424
8565,2020-07,0,0,18,37.77561,-122.4607
8566,2020-07,3,0,0,37.77358,-122.423
8567,2020-07,0,0,2,37.73845,-122.4038
8568,2020-07,1,0,0,37.78697,-122.396
8569,2020-07,0,2,0,37.73846,-122.4049
8570,2020-07,0,1,0,37.78675,-122.3962
8571,2020-07,0,1,0,37.76478,-122.423
8572,2020-07,2,0,0,37.78672,-122.3974
8573,2020-07,0,3,0,37.73825,-122.4057
8574,2020-07,0,1,0,37.78757,-122.3971
8575,2020-07,1,1,0,37.76799,-122.5113
8576,2020-07,0,0,2,37.74113,-122.4066
8577,2020-07,0,0,1,37.7393,-122.4069
8578,2020-07,0,1,2,37.73861,-122.4067
8579,2020-07,0,0,2,37.72644,-122.4526
8580,2020-07,1,0,0,37.79948,-122.3982
8581,2020-07,6,0,0,37.76596,-122.4214
8582,2020-07,0,0,2,37.72843,-122.4513
8583,2020-07,1,0,0,37.78163,-122.459
8584,2020-07,2,2,0,37.78073,-122.4773
8585,2020-07,10,3,0,37.76865,-122.4118
8586,2020-07,0,0,4,37.74278,-122.4049
8587,2020-07,5,0,7,37.77526,-122.5112
8588,2020-07,1,0,0,37.79784,-122.407
8589,2020-07,7,0,0,37.76646,-122.4211
8590,2020-07,1,1,0,37.76408,-122.5114
8591,2020-07,1,2,0,37.76682,-122.4212
8592,2020-07,1,0,0,37.79139,-122.443
8593,2020-07,0,2,0,37.80711,-122.4158
8594,2020-07,0,0,1,37.72824,-122.4444
8595,2020-07,0,0,2,37.73802,-122.3964
8596,2020-07,0,0,3,37.72929,-122.4421
8597,2020-07,0,1,13,37.73851,-122.3956
8598,2020-07,0,1,0,37.80278,-122.4128
8599,2020-07,0,0,1,37.73036,-122.4398
8600,2020-07,0,1,5,37.73945,-122.3973
8601,2020-07,0,0,11,37.73915,-122.3976
8602,2020-07,0,1,0,37.7868,-122.4131
8603,2020-07,0,0,1,37.74081,-122.3989
8604,2020-07,0,2,1,37.7413,-122.4004
8605,2020-07,6,5,1,37.74169,-122.3995
8606,2020-07,0,0,2,37.74019,-122.3972
8607,2020-07,0,0,3,37.74181,-122.3963
8608,2020-07,0,0,1,37.72754,-122.4525
8609,2020-07,5,3,0,37.76846,-122.4063
8610,2020-07,0,0,6,37.74014,-122.3901
8611,2020-07,0,0,5,37.76777,-122.4068
8612,2020-07,1,1,0,37.75373,-122.5098
8613,2020-07,5,0,0,37.76656,-122.4213
8614,2020-07,2,0,0,37.76665,-122.4209
8615,2020-07,0,0,6,37.74139,-122.3899
8616,2020-07,0,0,6,37.74081,-122.3904
8617,2020-07,0,1,0,37.79452,-122.3938
8618,2020-07,0,0,1,37.74131,-122.3889
8619,2020-07,0,0,2,37.72832,-122.4517
8620,2020-07,0,0,4,37.74234,-122.389
8621,2020-07,0,1,0,37.72061,-122.4392
8622,2020-07,0,1,0,37.77,-122.4209
8623,2020-07,0,1,0,37.78808,-122.3884
8624,2020-07,0,1,0,37.76971,-122.421
8625,2020-07,1,0,0,37.74301,-122.3884
8626,2020-07,1,0,0,37.76464,-122.4051
8627,2020-07,0,0,3,37.7444,-122.3876
8628,2020-07,3,8,2,37.76661,-122.4057
8629,2020-07,1,1,0,37.74394,-122.3833
8630,2020-07,1,0,0,37.76878,-122.4209
8631,2020-07,10,5,0,37.76812,-122.4057
8632,2020-07,2,4,2,37.74533,-122.3891
8633,2020-07,1,2,2,37.74636,-122.391
8634,2020-07,1,0,2,37.74569,-122.3917
8635,2020-07,2,2,1,37.76902,-122.4059
8636,2020-07,0,0,4,37.74594,-122.3937
8637,2020-07,1,0,4,37.71139,-122.4538
8638,2020-07,13,0,0,37.76876,-122.4214
8639,2020-07,2,4,4,37.74728,-122.3949
8640,2020-07,1,1,0,37.76918,-122.4092
8641,2020-07,5,2,0,37.7695,-122.4121
8642,2020-07,0,0,2,37.71258,-122.4511
8643,2020-07,0,0,9,37.74471,-122.3982
8644,2020-07,0,0,2,37.74417,-122.3989
8645,2020-07,0,0,9,37.74344,-122.3994
8646,2020-07,8,4,0,37.76996,-122.4189
8647,2020-07,0,0,8,37.7428,-122.3999
8648,2020-07,0,0,2,37.74202,-122.4007
8649,2020-07,3,5,0,37.76987,-122.4185
8650,2020-07,0,0,4,37.7411,-122.4015
8651,2020-07,0,0,1,37.74189,-122.4016
8652,2020-07,0,1,0,37.74241,-122.4025
8653,2020-07,0,0,2,37.74289,-122.4033
8654,2020-07,0,0,2,37.74361,-122.403
8655,2020-07,3,0,10,37.74426,-122.403
8656,2020-07,3,3,5,37.74604,-122.4028
8657,2020-07,1,0,3,37.74607,-122.4018
8658,2020-07,8,3,8,37.74654,-122.4002
8659,2020-07,1,0,0,37.7788,-122.3909
8660,2020-07,0,0,3,37.74841,-122.3958
8661,2020-07,0,0,2,37.74897,-122.397
8662,2020-07,1,0,0,37.75011,-122.3929
8663,2020-07,2,0,9,37.74999,-122.3894
8664,2020-07,0,0,5,37.75022,-122.3887
8665,2020-07,0,0,3,37.7499,-122.3885
8666,2020-07,0,0,1,37.74844,-122.3903
8667,2020-07,2,0,0,37.75018,-122.3916
8668,2020-04,0,0,2,37.7393,-122.4764
8669,2020-04,0,1,0,37.72564,-122.4633
8670,2020-04,0,1,0,37.7237,-122.4592
8671,2020-04,0,0,1,37.71936,-122.4488
8672,2020-04,0,0,1,37.71782,-122.4492
8673,2020-04,0,0,1,37.71361,-122.4526
8674,2020-04,0,1,0,37.71004,-122.4593
8675,2020-04,0,0,1,37.70967,-122.4622
8676,2020-04,0,0,1,37.7105,-122.4607
8677,2020-04,0,0,1,37.7129,-122.4726
8678,2020-04,0,0,1,37.71067,-122.4659
8679,2020-04,0,0,1,37.71064,-122.4707
8680,2020-04,0,1,1,37.74778,-122.4114
8681,2020-04,0,1,0,37.74796,-122.4149
8682,2020-04,0,0,1,37.71272,-122.4671
8683,2020-04,0,0,2,37.74225,-122.4129
8684,2020-04,0,0,1,37.71431,-122.4645
8685,2020-04,0,0,1,37.74305,-122.4097
8686,2020-04,0,1,0,37.73813,-122.4096
8687,2020-04,0,0,1,37.7381,-122.4165
8688,2020-04,9,0,0,37.78401,-122.4194
8689,2020-04,0,1,0,37.80497,-122.4662
8690,2020-04,1,0,0,37.78925,-122.4204
8691,2020-04,0,1,0,37.74301,-122.4212
8692,2020-04,9,0,0,37.78819,-122.4196
8693,2020-04,2,0,0,37.7882,-122.4202
8694,2020-04,9,0,0,37.78728,-122.4201
8695,2020-04,0,1,0,37.74232,-122.4219
8696,2020-04,17,0,0,37.78733,-122.4198
8697,2020-04,13,0,0,37.78437,-122.4206
8698,2020-04,21,0,0,37.78367,-122.4193
8699,2020-04,12,1,1,37.76836,-122.4118
8700,2020-04,0,1,0,37.80117,-122.448
8701,2020-04,0,6,0,37.79633,-122.4472
8702,2020-04,0,5,0,37.80343,-122.4596
8703,2020-04,0,0,1,37.73734,-122.4781
8704,2020-04,0,1,6,37.76823,-122.409
8705,2020-04,0,0,1,37.73735,-122.4795
8706,2020-04,0,1,0,37.74007,-122.4237
8707,2020-04,12,2,0,37.76718,-122.4058
8708,2020-04,7,0,2,37.76772,-122.4057
8709,2020-04,6,2,0,37.76824,-122.4057
8710,2020-04,2,2,0,37.73653,-122.4269
8711,2020-04,2,1,0,37.76849,-122.4064
8712,2020-04,5,0,0,37.76835,-122.4067
8713,2020-04,0,2,0,37.76959,-122.4064
8714,2020-04,0,0,2,37.77313,-122.4714
8715,2020-04,0,6,0,37.78818,-122.4838
8716,2020-04,0,0,2,37.77288,-122.4785
8717,2020-04,0,0,1,37.7725,-122.4862
8718,2020-04,2,1,0,37.78885,-122.4698
8719,2020-04,0,0,1,37.77191,-122.5017
8720,2020-04,1,0,0,37.77861,-122.408
8721,2020-04,0,0,1,37.77166,-122.503
8722,2020-04,0,1,0,37.72943,-122.4399
8723,2020-04,0,0,1,37.77168,-122.5036
8724,2020-04,0,0,1,37.7717,-122.5054
8725,2020-04,9,1,0,37.7792,-122.4076
8726,2020-04,0,0,1,37.77143,-122.5087
8727,2020-04,0,0,3,37.77135,-122.5103
8728,2020-04,10,3,0,37.77702,-122.4054
8729,2020-04,0,0,1,37.75026,-122.4161
8730,2020-04,4,0,0,37.73383,-122.4388
8731,2020-04,3,3,2,37.77229,-122.5089
8732,2020-04,0,0,1,37.75831,-122.4146
8733,2020-04,0,1,0,37.80538,-122.4526
8734,2020-04,0,0,0,37.78637,-122.3998
8735,2020-04,0,0,0,37.78644,-122.4007
8736,2020-04,0,0,2,37.77488,-122.5111
8737,2020-04,0,0,1,37.7551,-122.4122
8738,2020-04,1,3,0,37.80478,-122.4522
8739,2020-04,2,2,0,37.75991,-122.4125
8740,2020-04,0,0,4,37.76245,-122.4128
8741,2020-04,0,1,0,37.78387,-122.3946
8742,2020-04,0,0,3,37.77961,-122.503
8743,2020-04,0,0,0,37.78157,-122.3948
8744,2020-04,0,0,1,37.76789,-122.4134
8745,2020-04,0,0,1,37.77919,-122.5046
8746,2020-04,2,0,0,37.77889,-122.3938
8747,2020-04,0,0,4,37.76764,-122.4108
8748,2020-04,0,0,1,37.77744,-122.5093
8749,2020-04,0,0,1,37.7804,-122.5098
8750,2020-04,7,0,1,37.76366,-122.4103
8751,2020-04,0,0,1,37.78153,-122.4975
8752,2020-04,0,0,1,37.74935,-122.4122
8753,2020-04,1,0,0,37.77528,-122.5119
8754,2020-04,0,0,2,37.74929,-122.4146
8755,2020-04,0,0,1,37.7863,-122.492
8756,2020-04,0,0,1,37.74992,-122.4172
8757,2020-04,0,0,2,37.7503,-122.415
8758,2020-04,0,0,1,37.71944,-122.4245
8759,2020-04,0,0,4,37.75049,-122.4128
8760,2020-04,0,0,2,37.75046,-122.4107
8761,2020-04,0,0,4,37.75067,-122.4099
8762,2020-04,0,0,1,37.78495,-122.4851
8763,2020-04,0,0,1,37.72549,-122.4181
8764,2020-04,0,0,1,37.75407,-122.4149
8765,2020-04,0,1,0,37.75408,-122.4137
8766,2020-04,0,0,2,37.75444,-122.4078
8767,2020-04,1,0,0,37.75453,-122.407
8768,2020-04,1,0,0,37.77642,-122.4836
8769,2020-04,0,0,1,37.75573,-122.4076
8770,2020-04,3,0,0,37.75528,-122.4132
8771,2020-04,3,2,0,37.78078,-122.4773
8772,2020-04,8,1,0,37.75726,-122.4151
8773,2020-04,0,0,1,37.77538,-122.4725
8774,2020-04,0,0,5,37.71901,-122.4107
8775,2020-04,1,0,0,37.75859,-122.4136
8776,2020-04,0,0,1,37.75928,-122.4169
8777,2020-04,0,0,1,37.78257,-122.473
8778,2020-04,0,0,1,37.76056,-122.4182
8779,2020-04,0,0,2,37.78556,-122.4732
8780,2020-04,0,0,6,37.76105,-122.4127
8781,2020-04,0,0,5,37.76365,-122.4137
8782,2020-04,0,0,1,37.76454,-122.4134
8783,2020-04,0,0,1,37.71862,-122.4005
8784,2020-04,0,0,3,37.76473,-122.4123
8785,2020-04,0,0,7,37.76379,-122.4123
8786,2020-04,0,0,5,37.76196,-122.412
8787,2020-04,0,0,2,37.76105,-122.412
8788,2020-04,0,0,1,37.71552,-122.3997
8789,2020-04,0,0,1,37.76044,-122.4114
8790,2020-04,0,0,1,37.76253,-122.4112
8791,2020-04,1,0,0,37.76808,-122.5018
8792,2020-04,1,0,0,37.77041,-122.5042
8793,2020-04,4,0,1,37.76509,-122.4114
8794,2020-04,8,1,1,37.76381,-122.4113
8795,2020-04,6,1,0,37.76205,-122.4094
8796,2020-04,0,0,1,37.78184,-122.4718
8797,2020-04,0,0,1,37.73221,-122.4065
8798,2020-04,0,0,1,37.80746,-122.43
8799,2020-04,5,2,2,37.76367,-122.4084
8800,2020-04,0,0,5,37.76244,-122.4083
8801,2020-04,0,0,1,37.76193,-122.4077
8802,2020-04,1,2,2,37.7385,-122.4068
8803,2020-04,0,0,1,37.76317,-122.4078
8804,2020-04,0,0,1,37.74046,-122.407
8805,2020-04,3,1,0,37.76309,-122.4086
8806,2020-04,1,0,0,37.7419,-122.4065
8807,2020-04,2,0,0,37.78785,-122.3952
8808,2020-04,0,0,1,37.76311,-122.4098
8809,2020-04,0,0,2,37.76302,-122.4108
8810,2020-04,0,0,1,37.71231,-122.4296
8811,2020-04,0,0,5,37.76294,-122.4117
8812,2020-04,1,0,0,37.80515,-122.4332
8813,2020-04,0,0,4,37.76215,-122.4145
8814,2020-04,1,0,1,37.76197,-122.4164
8815,2020-04,1,0,0,37.7619,-122.4176
8816,2020-04,3,1,0,37.76258,-122.4184
8817,2020-04,1,1,0,37.76368,-122.4156
8818,2020-04,0,0,1,37.76398,-122.4132
8819,2020-04,0,0,1,37.7757,-122.4682
8820,2020-04,2,0,0,37.76441,-122.4087
8821,2020-04,0,2,8,37.75005,-122.3903
8822,2020-04,1,1,0,37.75001,-122.3914
8823,2020-04,0,1,6,37.74876,-122.3969
8824,2020-04,1,1,2,37.74851,-122.394
8825,2020-04,0,1,0,37.71379,-122.4436
8826,2020-04,1,0,0,37.78236,-122.4665
8827,2020-04,3,2,1,37.74724,-122.3948
8828,2020-04,0,0,2,37.7646,-122.4165
8829,2020-04,1,0,0,37.77539,-122.4096
8830,2020-04,2,8,7,37.7465,-122.4006
8831,2020-04,0,0,7,37.74463,-122.3997
8832,2020-04,2,0,4,37.74605,-122.4022
8833,2020-04,1,0,0,37.78828,-122.3887
8834,2020-04,1,0,0,37.77308,-122.412
8835,2020-04,8,1,10,37.7461,-122.4028
8836,2020-04,0,4,11,37.74425,-122.4031
8837,2020-04,3,0,0,37.77445,-122.4137
8838,2020-04,0,0,2,37.743,-122.4033
8839,2020-04,0,0,6,37.74133,-122.4012
8840,2020-04,6,2,0,37.79131,-122.3943
8841,2020-04,0,0,2,37.71338,-122.4501
8842,2020-04,0,3,10,37.74298,-122.3999
8843,2020-04,0,0,1,37.71113,-122.4533
8844,2020-04,0,10,0,37.74313,-122.3943
8845,2020-04,3,3,0,37.76525,-122.4158
8846,2020-04,1,0,0,37.79095,-122.4176
8847,2020-04,1,0,0,37.7918,-122.4055
8848,2020-04,0,1,0,37.78456,-122.3958
8849,2020-04,3,0,0,37.77526,-122.4144
8850,2020-04,0,6,10,37.74558,-122.3947
8851,2020-04,0,1,0,37.76628,-122.4187
8852,2020-04,0,1,0,37.79076,-122.4041
8853,2020-04,3,0,2,37.76681,-122.4171
8854,2020-04,0,0,6,37.76699,-122.414
8855,2020-04,0,0,0,37.78704,-122.4011
8856,2020-04,1,0,1,37.74539,-122.392
8857,2020-04,1,0,0,37.78923,-122.4185
8858,2020-04,2,0,0,37.77819,-122.4112
8859,2020-04,0,0,4,37.74582,-122.3918
8860,2020-04,2,1,0,37.78325,-122.3954
8861,2020-04,3,1,4,37.76563,-122.4096
8862,2020-04,1,0,0,37.78817,-122.4119
8863,2020-04,3,0,0,37.76509,-122.3968
8864,2020-04,0,0,1,37.77398,-122.4609
8865,2020-04,0,4,2,37.74613,-122.3912
8866,2020-04,1,0,0,37.75047,-122.4215
8867,2020-04,9,0,0,37.76537,-122.3977
8868,2020-04,0,0,2,37.76705,-122.4083
8869,2020-04,1,0,0,37.78757,-122.4124
8870,2020-04,1,0,0,37.76638,-122.3997
8871,2020-04,0,0,6,37.74456,-122.3878
8872,2020-04,1,0,0,37.71894,-122.4481
8873,2020-04,0,0,2,37.76466,-122.4705
8874,2020-04,2,0,0,37.76925,-122.4026
8875,2020-04,0,0,1,37.80627,-122.4247
8876,2020-04,1,0,0,37.78933,-122.4055
8877,2020-04,2,3,2,37.74539,-122.3891
8878,2020-04,9,4,1,37.76654,-122.4116
8879,2020-04,1,0,0,37.78922,-122.4022
8880,2020-04,1,0,0,37.72287,-122.4482
8881,2020-04,1,0,0,37.7953,-122.398
8882,2020-04,0,0,1,37.77651,-122.455
8883,2020-04,2,0,0,37.79613,-122.3954
8884,2020-04,0,1,0,37.76609,-122.4131
8885,2020-04,1,1,0,37.80762,-122.4204
8886,2020-04,0,0,0,37.78244,-122.3945
8887,2020-04,0,1,0,37.78138,-122.3957
8888,2020-04,5,0,1,37.76933,-122.4116
