date,tract,median_rent,eviction_rate,311_calls,tents,structures,vehicles,estimate
2022-08,06075012902,2838.204132287841,0.0007513148009015778,4.0,0.3548387096774194,0.6451612903225806,0.0,1.770967741935484
2022-08,06075013001,3589.0708322866967,0.0,1.0,0.0,0.0,0.0,0.0
2022-08,06075013002,3608.0929298485244,0.0,3.0,0.0,0.0,0.0,0.0
2022-08,06075013101,3590.818183393267,0.0,2.0,0.0,0.0,0.0,0.0
2022-08,06075013102,3588.4346922055106,0.0,0.0,1.5,0.5,0.0,3.6999999999999997
2022-08,06075013200,3518.87663802577,0.0,0.0,0.0,0.0,0.0,0.0
2022-08,06075013300,2948.992645863492,0.0,1.0,1.3793103448275863,0.0,0.6206896551724138,3.613793103448276
2022-08,06075013401,2528.5613191516695,0.0,0.0,0.0,0.0,0.0,0.0
2022-08,06075013402,2722.827574975337,0.0,1.0,0.0,0.0,0.0,0.0
2022-08,06075013500,3005.960309526852,0.0,0.0,0.0,0.0,0.0,0.0
2022-08,06075015100,3419.687317540686,0.0,11.0,2.666666666666667,0.0,0.0,5.066666666666667
2022-08,06075015201,2155.723859099683,0.0,1.0,0.0,0.0,0.0,0.0
2022-08,06075015202,3137.193365322628,0.0,0.0,0.0,0.0,0.0,0.0
2022-08,06075015300,3128.926716138642,0.0,1.0,0.0,0.0,0.0,0.0
2022-08,06075015401,2923.8347731509084,0.0,7.0,6.0,0.0,1.6666666666666665,14.066666666666665
2022-08,06075015402,3003.427942547319,0.0,5.0,0.0,0.0,6.666666666666667,10.666666666666668
2022-08,06075015500,2175.0531559265273,0.0,0.0,0.0,0.6666666666666666,1.6666666666666667,3.8000000000000003
2022-08,06075015600,2332.8549203978573,0.0,1.0,0.0,0.8571428571428571,1.4285714285714286,3.742857142857143
2022-08,06075015701,2837.24281152484,0.0024691358024691358,9.0,1.3333333333333333,0.0,2.666666666666667,6.800000000000001
2022-08,06075015702,2948.2172036910424,0.0012531328320802004,2.0,0.33333333333333337,0.0,1.6666666666666665,3.3
2022-08,06075015801,2149.3287878363194,0.0,2.0,2.333333333333333,0.0,2.0,7.633333333333333
2022-08,06075015802,2696.6663359161425,0.0,3.0,0.0,0.0,0.0,0.0
2022-08,06075015900,1548.4422627375034,0.0,13.0,3.9130434782608696,0.0,1.2173913043478262,9.382608695652173
2022-08,06075016000,2264.2563135405635,0.0,32.0,29.666666666666668,0.6666666666666667,0.6666666666666667,58.56666666666667
2022-08,06075016101,2621.085162136675,0.0,1.0,0.0,0.0,0.0,0.0
2022-08,06075016102,1058.404317017014,0.0,8.0,3.0,0.0,9.0,20.1
2022-08,06075016200,2702.7174908809748,0.0,17.0,2.6666666666666665,0.0,0.0,5.066666666666666
2022-08,06075016300,2303.669302513594,0.0,2.0,0.0,0.0,0.0,0.0
2022-08,06075016400,3290.7324140391124,0.0,18.0,1.0,0.1666666666666667,1.0,3.783333333333333
2022-08,06075016500,2889.473388684669,0.001963350785340314,19.0,1.0,0.0,4.0,8.3
2022-08,06075016601,2621.967371781707,0.0008389261744966443,3.0,0.6666666666666667,0.0,2.0,4.466666666666667
2022-08,06075016602,3408.1491771835426,0.0,6.0,1.3333333333333335,0.0,3.333333333333333,7.866666666666667
2022-08,06075016700,2995.6104932930975,0.0,7.0,1.7142857142857144,0.0,6.0,12.857142857142858
2022-08,06075016801,2693.543654508365,0.0,1.0,0.38461538461538464,1.2307692307692308,3.692307692307692,8.730769230769232
2022-08,06075016802,2449.58316723985,0.0006157635467980296,21.0,4.857142857142858,0.0,0.0,9.22857142857143
2022-08,06075016900,2522.1976064643186,0.0,20.0,3.6923076923076925,0.3076923076923077,0.8461538461538461,8.892307692307693
2022-08,06075017000,2535.271272552934,0.0,3.0,1.4285714285714286,0.2857142857142857,5.285714285714286,11.657142857142858
2022-08,06075017101,3413.023275510186,0.0,0.0,0.0,0.0,4.857142857142858,7.771428571428572
2022-08,06075017102,3175.3576815580645,0.0,6.0,1.7142857142857144,0.0,3.428571428571429,8.742857142857144
2022-08,06075017602,1874.2463444101631,0.001444043321299639,21.0,4.333333333333333,1.0,0.0,9.933333333333332
2022-08,06075017603,2577.347597368451,0.0005058168942842691,26.0,17.666666666666668,4.0,0.0,40.36666666666667
2022-08,06075017604,2367.142068133499,0.0019120458891013384,6.0,1.0769230769230769,0.0,0.0,2.046153846153846
2022-08,06075017700,2457.271003971585,0.0009910802775024777,57.0,57.333333333333336,23.333333333333332,34.0,203.0
2022-08,06075017801,603.1816313911218,0.0,2.0,0.33333333333333337,1.3333333333333335,0.0,2.9000000000000004
2022-08,06075017803,1484.9001424774444,0.0,4.0,1.0,1.8333333333333333,1.6666666666666665,7.683333333333332
2022-08,06075017804,2754.144844017598,0.0,40.0,6.0,0.33333333333333337,0.6666666666666666,13.033333333333331
2022-08,06075018000,3597.3463961406487,0.0,21.0,29.0,11.333333333333334,2.3333333333333335,78.1
2022-08,06075020101,2921.1320097132984,0.0028149190710767065,35.0,28.0,5.666666666666667,0.6666666666666667,63.9
2022-08,06075020102,1818.6287456642722,0.0027649769585253456,10.0,6.0,1.6666666666666665,0.0,14.23333333333333
2022-08,06075020201,2383.768412525017,0.0,6.0,0.0,1.5,0.0,2.55
2022-08,06075020202,2505.898427332925,0.0,8.0,1.0,0.0,0.0,1.9
2022-08,06075020300,2877.08640835745,0.0,27.0,2.666666666666667,0.6666666666666666,0.0,6.200000000000001
2022-08,06075020401,3452.2401825296506,0.0,11.0,3.3333333333333335,0.0,1.0,7.933333333333334
2022-08,06075020402,2896.9042134726114,0.0,2.0,0.0,0.8333333333333333,0.5,2.216666666666667
2022-08,06075020500,3040.750142278146,0.0,11.0,2.0,0.6666666666666666,0.0,4.933333333333334
2022-08,06075020601,2503.815287761106,0.0011947431302270011,35.0,1.1666666666666667,0.8333333333333333,0.1666666666666667,3.9
2022-08,06075020602,2919.657286629299,0.0,0.0,0.0,0.0,0.0,0.0
2022-08,06075020701,3563.077458463905,0.0,4.0,0.0,1.0,0.0,1.7
2022-08,06075020702,2800.7303284938853,0.0,3.0,0.5294117647058824,0.47058823529411764,0.0,1.8058823529411763
2022-08,06075020801,1800.9811392580336,0.0009090909090909091,8.0,2.666666666666667,0.33333333333333337,0.6666666666666667,6.700000000000001
2022-08,06075020802,2029.173635879932,0.0,7.0,0.0,1.6666666666666665,0.0,2.833333333333333
2022-08,06075020900,2502.9544696733806,0.000722543352601156,12.0,4.666666666666666,3.333333333333333,0.0,14.533333333333331
2022-08,06075021000,2979.8051576814737,0.001892147587511826,0.0,1.0,0.0,0.6666666666666666,2.966666666666667
2022-08,06075021100,3527.424716373778,0.0,6.0,0.0,0.0,0.0,0.0
2022-08,06075021200,3233.344571531017,0.0,2.0,0.0,1.5555555555555556,0.0,2.6444444444444444
2022-08,06075021300,3402.191598044586,0.0,1.0,0.0,0.0,0.0,0.0
2022-08,06075021400,3357.5258932641336,0.0,2.0,0.0,0.0,0.0,0.0
2022-08,06075021500,3264.1795965976894,0.0,2.0,0.0,0.0,0.0,0.0
2022-08,06075021600,3472.5736447583167,0.0,0.0,0.0,0.0,1.0,1.6
2022-08,06075021700,2287.4223233284583,0.0,10.0,0.0,0.0,3.6666666666666665,5.866666666666667
2022-08,06075021800,3559.435683585253,0.002751031636863824,4.0,0.5641025641025641,4.153846153846154,0.0,8.133333333333335
2022-08,06075022600,3651.3434139061505,0.0005717552887364208,15.0,3.333333333333333,4.0,15.666666666666668,38.2
2022-08,06075022702,3632.8588614813125,0.0,3.0,0.33333333333333337,1.6666666666666667,0.0,3.466666666666667
2022-08,06075022704,3650.4264401088344,0.0,6.0,0.0,0.0,3.333333333333333,5.333333333333333
2022-08,06075022801,2023.0339274506434,0.003401360544217687,73.0,27.666666666666668,5.666666666666666,20.666666666666668,95.26666666666668
2022-08,06075022802,2857.1741873470437,0.0,13.0,0.0,0.0,1.1666666666666667,1.866666666666667
2022-08,06075022803,2367.8808842290277,0.0011337868480725624,5.0,1.5,0.5,0.0,3.6999999999999997
2022-08,06075022901,2688.169007290258,0.0,16.0,0.7142857142857143,0.2857142857142857,0.0,1.842857142857143
2022-08,06075022902,3149.670424225129,0.0,0.0,1.0,0.0,0.0,1.9
2022-08,06075022903,3496.563950479944,0.0,7.0,1.0,1.5,0.0,4.449999999999999
2022-08,06075023001,3479.5444718332556,0.0,5.0,1.0,0.0,17.666666666666668,30.166666666666668
2022-08,06075023003,3260.892719818598,0.0,0.0,0.0,0.0,0.0,0.0
2022-08,06075023102,1095.246503273421,0.005813953488372093,0.0,0.0,0.0,1.5263157894736843,2.4421052631578952
2022-08,06075023103,858.7050624575644,0.0013306719893546241,0.0,0.33333333333333337,0.33333333333333337,7.0,12.400000000000002
2022-08,06075023200,2525.427735769295,0.00684931506849315,3.0,1.6666666666666665,6.333333333333333,51.0,95.53333333333335
2022-08,06075023300,1426.2057460956073,0.0,2.0,0.0,0.0,9.333333333333334,14.933333333333335
2022-08,06075023400,1390.4263684932089,0.0,1.0,0.33333333333333337,5.0,47.33333333333333,84.86666666666667
2022-08,06075025100,2987.901102098909,0.0,6.0,0.0,0.33333333333333337,5.0,8.566666666666666
2022-08,06075025200,2578.6775403012753,0.004457652303120356,4.0,0.0,1.3333333333333335,13.0,23.066666666666666
2022-08,06075025300,3100.552756790819,0.0,14.0,1.6666666666666667,1.3333333333333335,0.6666666666666666,6.5
2022-08,06075025401,3185.4853900626463,0.0,2.0,0.0,0.6666666666666666,2.0,4.333333333333334
2022-08,06075025402,3582.519868489985,0.0035211267605633804,1.0,0.0,0.41025641025641024,0.5897435897435898,1.641025641025641
2022-08,06075025403,2262.9356748557207,0.0,0.0,0.0,0.0,0.0,0.0
2022-08,06075025501,2293.951689508192,0.0036231884057971015,1.0,0.0,0.0,0.0,0.0
2022-08,06075025502,2171.5390208752438,0.0026109660574412533,7.0,0.0,1.0,2.5,5.7
2022-08,06075025600,2743.483926420784,0.0,0.0,0.0,0.33333333333333337,0.6666666666666666,1.6333333333333333
2022-08,06075025702,1710.4530237146628,0.002680965147453083,1.0,0.0,0.2,2.4,4.18
2022-08,06075026001,2636.501426102913,0.0,1.0,0.2,0.0,0.0,0.38
2022-08,06075026002,2512.031401694621,0.014760147601476014,3.0,0.0,0.0,0.0,0.0
2022-08,06075026003,2276.464165417771,0.0,0.0,0.0,0.0,0.0,0.0
2022-08,06075026004,3601.401284739094,0.0028169014084507044,2.0,0.0,0.0,0.0,0.0
2022-08,06075026100,2005.9218809600782,0.0013422818791946308,13.0,1.0,0.33333333333333337,0.0,2.466666666666667
2022-08,06075026201,2129.3632274806982,0.0033112582781456954,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666667,3.466666666666667
2022-08,06075026202,2177.711088201275,0.0,7.0,0.6666666666666666,0.0,4.0,7.666666666666667
2022-08,06075026301,1982.2622895436261,0.0,1.0,0.0,0.0,0.0,0.0
2022-08,06075026302,1588.2786585653132,0.0,0.0,0.0,0.0,0.0,0.0
2022-08,06075026303,2248.689862450631,0.0,2.0,0.0,0.0,0.0,0.0
2022-08,06075026402,3025.345150602808,0.0,0.0,0.0,0.0,2.6666666666666665,4.266666666666667
2022-08,06075030101,3076.2219477903395,0.0,1.0,1.0,0.0,0.0,1.9
2022-08,06075030102,3247.0589847767633,0.0027347310847766638,3.0,0.0,0.0,3.6470588235294117,5.835294117647059
2022-08,06075030201,2470.6988123232945,0.0007173601147776184,2.0,0.0,0.0,2.0,3.2
2022-08,06075030202,2527.2642798172046,0.0,1.0,0.0,0.0,1.9000000000000001,3.0400000000000005
2022-08,06075030301,3484.564842577166,0.0009182736455463728,1.0,0.0,0.0,1.8823529411764706,3.011764705882353
2022-08,06075030302,3529.806244995388,0.0,0.0,0.0,0.0,1.0,1.6
2022-08,06075030400,3262.047370551731,0.0,4.0,0.0,0.0,1.0,1.6
2022-08,06075030500,2931.246696418007,0.0,0.0,0.0,0.0,0.0,0.0
2022-08,06075030600,3455.7944663702824,0.0,1.0,1.0,0.6666666666666666,0.0,3.033333333333333
2022-08,06075030700,3591.545222212391,0.0,0.0,0.0,0.0,0.0,0.0
2022-08,06075030800,3583.7890609771966,0.0,4.0,0.0,0.0,2.6666666666666665,4.266666666666667
2022-08,06075030900,3594.452661562766,0.0,0.0,0.2,0.0,1.4,2.6199999999999997
2022-08,06075031000,2612.6733402950704,0.0,2.0,0.0,0.0,1.0,1.6
2022-08,06075031100,3210.337854814291,0.0,1.0,0.0,0.0,4.666666666666666,7.466666666666666
2022-08,06075031201,2070.7285878834036,0.0,2.0,0.0,0.1999999999999999,1.2,2.26
2022-08,06075031202,2394.762122500032,0.0035842293906810036,2.0,0.0,0.0,2.333333333333333,3.733333333333333
2022-08,06075031301,3080.113383825987,0.0,0.0,0.0,0.0,1.0,1.6
2022-08,06075031302,3164.2611722650818,0.0,4.0,0.0,1.3333333333333335,2.3333333333333335,6.000000000000001
2022-08,06075031401,2492.186896169002,0.0,1.0,0.5714285714285714,1.0,0.0,2.7857142857142856
2022-08,06075031402,2766.855490013327,0.013157894736842105,0.0,0.0,0.0,0.0,0.0
2022-08,06075032601,2416.153540097024,0.0,4.0,0.0,1.0,1.0,3.3
2022-08,06075032602,3206.0498897441275,0.0,2.0,0.0,0.7073170731707317,1.7073170731707317,3.934146341463415
2022-08,06075032700,2808.071422019116,0.0,4.0,0.6666666666666666,1.0,1.3333333333333335,5.1000000000000005
2022-08,06075032801,2150.8558172106073,0.0,8.0,0.0,0.0,4.0,6.4
2022-08,06075032802,2062.712366445129,0.0,1.0,0.0,0.0,3.666666666666667,5.866666666666667
2022-08,06075032901,2954.7822538073588,0.004228329809725159,2.0,1.0,0.09999999999999995,1.8,4.95
2022-08,06075032902,3532.7779581860063,0.0,5.0,0.0,0.9,0.1,1.69
2022-08,06075033001,2368.1812580412306,0.0,4.0,0.7333333333333333,0.0,1.7333333333333334,4.166666666666666
2022-08,06075033002,3147.353603214238,0.0,5.0,0.0,0.0,1.0,1.6
2022-08,06075033100,3594.426880541254,0.0,1.0,0.0,0.0,5.0,8.0
2022-08,06075033201,2314.149725432729,0.0,0.0,0.0,0.0,69.66666666666667,111.46666666666668
2022-08,06075033203,2855.213126188297,0.0,0.0,0.0,0.0,17.666666666666668,28.26666666666667
2022-08,06075033204,2180.680575341223,0.0,0.0,0.0,0.0,15.0,24.0
2022-08,06075035101,2980.798117402306,0.0,0.0,0.0,0.0,5.0,8.0
2022-08,06075035102,3534.4165965018183,0.0,1.0,0.0,0.0,1.1538461538461537,1.846153846153846
2022-08,06075035201,2925.37344631813,0.0,5.0,0.6666666666666666,0.6666666666666666,31.333333333333332,52.53333333333333
2022-08,06075035202,2605.041797621331,0.0,11.0,0.0,0.33333333333333337,11.666666666666666,19.233333333333334
2022-08,06075035300,3494.762917987633,0.0013908205841446453,1.0,0.0,0.0,1.0,1.6
2022-08,06075035400,2558.8635951826427,0.00333889816360601,5.0,0.6666666666666666,0.6666666666666666,20.0,34.4
2022-08,06075040100,2229.7847773706553,0.0,4.0,0.0,0.2857142857142857,0.7142857142857143,1.6285714285714286
2022-08,06075040200,2752.278967765976,0.0,5.0,0.0,0.6666666666666667,3.3333333333333335,6.466666666666668
2022-08,06075042601,2281.7809569445385,0.0,2.0,0.0,0.0,0.0,0.0
2022-08,06075042602,2698.798763777832,0.0,3.0,0.0,0.0,1.0,1.6
2022-08,06075042700,2309.174503337381,0.000944733112895607,1.0,0.0,0.0,0.0,0.0
2022-08,06075042800,3359.10111144425,0.0,1.0,0.0,0.0,0.0,0.0
2022-08,06075045100,2934.947835111215,0.0,3.0,0.2857142857142857,0.0,2.857142857142857,5.114285714285715
2022-08,06075045201,2933.9273386455993,0.0,6.0,0.0,0.0,2.3333333333333335,3.733333333333334
2022-08,06075045202,2706.3566268132627,0.0,4.0,0.0,0.0,0.0,0.0
2022-08,06075047600,2497.806007190974,0.0,2.0,0.0,0.0,4.333333333333333,6.933333333333334
2022-08,06075047701,2198.585741973684,0.004646840148698885,2.0,2.5555555555555554,0.0,0.0,4.855555555555555
2022-08,06075047702,2609.4889378663197,0.0,2.0,0.2857142857142857,0.0,0.7142857142857143,1.685714285714286
2022-08,06075047801,2549.628966118997,0.0035671819262782403,4.0,0.0,0.0,4.333333333333333,6.933333333333334
2022-08,06075047802,2355.8449897844457,0.0,0.0,0.0,0.0,2.1,3.3600000000000003
2022-08,06075047902,2118.4342543798116,0.0,1.0,0.0,0.0,4.666666666666667,7.466666666666668
2022-08,06075047903,2731.238032945619,0.001968503937007874,8.0,0.0,0.0,4.448275862068965,7.117241379310345
2022-08,06075047904,3552.0298489385636,0.00145985401459854,5.0,4.0,0.6666666666666666,7.333333333333334,20.46666666666667
2022-08,06075060100,3594.4780867506274,0.0,1.0,1.0,0.0,0.23076923076923062,2.269230769230769
2022-08,06075060400,2359.240899761568,0.0,0.0,0.6666666666666666,2.0,20.0,36.666666666666664
2022-08,06075060701,3756.368893726351,0.006875805758487323,9.0,0.1666666666666667,0.8333333333333333,0.0,1.7333333333333334
2022-08,06075060702,3688.6388229636254,0.0,18.0,1.3333333333333333,5.666666666666666,5.0,20.166666666666664
2022-08,06075060703,3690.4509840522473,0.0005720823798627002,9.0,12.285714285714285,1.2857142857142856,0.0,25.528571428571425
2022-08,06075061000,2417.0957313620333,0.0,4.0,0.0,0.6666666666666666,16.666666666666668,27.800000000000004
2022-08,06075061101,964.5023807786955,0.0,1.0,0.0,1.6428571428571428,0.0,2.7928571428571427
2022-08,06075061102,749.534320116695,0.0013054830287206266,0.0,0.0,0.0,0.0,0.0
2022-08,06075061200,1579.2619725058678,0.0,1.0,0.0,1.0,6.333333333333334,11.833333333333334
2022-08,06075061401,2200.15275480068,0.0,0.0,0.0,0.09090909090909091,5.454545454545454,8.881818181818181
2022-08,06075061402,3650.5852106906077,0.0,10.0,0.33333333333333337,0.0,4.0,7.033333333333334
2022-08,06075061501,3700.192011923536,0.0,11.0,1.5,3.333333333333333,0.0,8.516666666666666
2022-08,06075061502,3440.997199451301,0.0008264462809917355,4.0,1.7142857142857142,0.2857142857142857,0.0,3.7428571428571424
2022-08,06075061503,3651.33135320898,0.011937059142702116,9.0,2.3333333333333335,1.0,0.6666666666666666,7.2
2022-08,06075061504,3521.6604106888876,0.0,8.0,1.6666666666666665,1.3333333333333333,0.0,5.433333333333333
2022-08,06075061505,3706.4978213874224,0.0,0.0,0.0,0.0,0.0,0.0
2022-08,06075061506,3706.4978213874224,0.0,7.0,0.0,3.0,0.0,5.1
2022-08,06075061507,3381.4778753246005,0.05381944444444445,8.0,0.7692307692307693,2.5384615384615383,0.0,5.776923076923077
2022-08,06075061508,3134.201684537243,0.0,1.0,0.6666666666666666,2.333333333333333,1.3333333333333333,7.366666666666665
2022-08,06075980200,2578.0370883041674,0.0,0.0,0.0,0.0,5.666666666666666,9.066666666666666
2022-08,06075980300,2178.683015704717,0.0,13.0,2.0,2.0,19.333333333333332,38.13333333333333
2022-08,06075980501,345.63577025773657,0.0,0.0,0.0,0.0,2.7142857142857144,4.342857142857143
2022-08,06075980600,2843.4666477906158,0.0,0.0,0.0,1.0,4.333333333333334,8.633333333333335
2022-08,06075980900,1883.1911071117586,0.0,20.0,4.333333333333333,25.666666666666668,190.66666666666666,356.93333333333334
2022-09,06075010101,2428.6425846769066,0.0008968609865470852,6.0,0.0,1.0,0.0,1.7
2022-09,06075010102,1439.8085510520675,0.0,4.0,0.0,0.0,0.0,0.0
2022-09,06075010201,3221.108081625028,0.0,1.0,0.0,0.0,0.0,0.0
2022-09,06075010202,2860.1204512321747,0.0,1.0,1.0,1.0,0.0,3.5999999999999996
2022-09,06075010300,2500.0124050954364,0.0,2.0,0.0,0.0,0.0,0.0
2022-09,06075010401,3275.7713226881438,0.0,1.0,0.0,0.0,0.0,0.0
2022-09,06075010402,2853.7584715177118,0.0,2.0,0.0,0.0,0.0,0.0
2022-09,06075010500,2699.3251920268463,0.0,19.0,10.0,10.0,0.0,36.0
2022-09,06075010600,2257.975622806511,0.0012804097311139564,1.0,0.0,0.0,0.0,0.0
2022-09,06075010701,766.4498105815962,0.0,2.0,0.0,0.0,0.0,0.0
2022-09,06075010702,1594.9603345706093,0.0,0.0,0.0,0.0,0.0,0.0
2022-09,06075010800,2222.9874741189105,0.0,1.0,0.0,0.0,0.0,0.0
2022-09,06075010901,2997.6774111789878,0.0,1.0,0.0,0.0,0.0,0.0
2022-09,06075010902,3262.508157955202,0.0,2.0,1.0,0.0,0.0,1.9
2022-09,06075011001,2586.0083687026017,0.0,2.0,0.0,0.0,0.0,0.0
2022-09,06075011002,2950.118347015928,0.0,4.0,1.0,0.0,0.0,1.9
2022-09,06075011101,2021.2241409779533,0.0,5.0,0.5681818181818181,0.4318181818181818,0.0,1.8136363636363635
2022-09,06075011102,2391.5405393761657,0.0,20.0,1.0,0.35,0.0,2.495
2022-09,06075011200,2465.991471665477,0.0,0.0,0.0,0.0,0.0,0.0
2022-09,06075011300,1053.3003285815896,0.0,1.0,0.0,0.0,0.0,0.0
2022-09,06075011700,1577.717192034896,0.0010976948408342481,1.0,1.7999999999999998,0.39999999999999997,0.0,4.1
2022-09,06075011800,909.9867972405693,0.0,0.0,0.0,1.8888888888888888,0.0,3.211111111111111
2022-09,06075011901,1998.3937918216398,0.0009578544061302681,1.0,0.0,0.0,0.0,0.0
2022-09,06075011902,2084.528579651757,0.0,3.0,0.0,0.0,0.0,0.0
2022-09,06075012001,1986.054427163598,0.0,18.0,11.0,0.0,0.0,20.9
2022-09,06075012002,2348.095598781962,0.002510460251046025,14.0,4.0,0.0,0.0,7.6
2022-09,06075012100,2041.9339867313856,0.0,3.0,0.0,0.0,0.0,0.0
2022-09,06075012202,1399.5477291418479,0.0008163265306122449,12.0,7.0,0.0,0.0,13.299999999999999
2022-09,06075012203,1466.7839467281156,0.001890359168241966,7.0,0.6000000000000001,3.5,1.4,9.33
2022-09,06075012204,1697.9533289461028,0.0007142857142857143,11.0,8.285714285714286,0.0,0.0,15.742857142857144
2022-09,06075012301,1018.765405394348,0.0,7.0,4.0,1.0,0.0,9.299999999999999
2022-09,06075012302,1548.1178809006014,0.0,9.0,2.0,0.0,0.0,3.8
2022-09,06075012403,1128.5721074088758,0.0008298755186721991,0.0,0.0,5.0,0.0,8.5
2022-09,06075012404,1144.8122520848904,0.0,2.0,3.7142857142857144,1.4285714285714284,0.0,9.485714285714286
2022-09,06075012405,2259.7515516067856,0.004720692368214005,8.0,3.230769230769231,0.9230769230769231,0.5384615384615384,8.569230769230769
2022-09,06075012406,1111.6515178560614,0.0,10.0,14.0,0.0,2.0,29.799999999999997
2022-09,06075012502,541.8533132276712,0.0,3.0,7.0,1.0,0.0,14.999999999999998
2022-09,06075012503,1085.7360396134984,0.0009178522257916476,6.0,9.0,0.0,0.0,17.099999999999998
2022-09,06075012504,575.3386303372464,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0
2022-09,06075012601,2855.046061204588,0.0,0.0,0.0,0.0,0.0,0.0
2022-09,06075012602,3408.3973114704177,0.0,8.0,3.0,0.0,1.0,7.299999999999999
2022-09,06075012700,3594.216562487329,0.0,8.0,2.0,0.0,2.0,7.0
2022-09,06075012801,3083.9835914629934,0.0,3.0,0.1481481481481482,1.7037037037037037,0.0,3.177777777777778
