lat,lon,year_month
37.76801829,-122.423300198,2000-03
37.774223384,-122.436786556,1998-06
37.792811846,-122.421209766,2000-05
37.787612952,-122.414185697,2015-04
37.803216047,-122.432514629,2001-01
37.794843829,-122.430822603,2004-05
37.783990967,-122.415908807,2023-09
37.803950486,-122.445433155,2002-03
37.77311486,-122.492763024,2014-07
37.752429592,-122.405200428,1998-04
37.791846155,-122.415808558,2001-03
37.783006862,-122.483800845,1999-10
37.732955634,-122.387590806,2024-05
37.785942727,-122.418902557,2002-02
37.731664564,-122.383168325,2023-02
37.769075752,-122.420788635,2025-01
37.733736663,-122.392378261,2015-08
37.799594876,-122.432696363,2012-11
37.78605122,-122.418924277,2025-08
37.755271199,-122.474330073,2000-11
37.789478818,-122.414561131,1998-07
37.730236597,-122.394387701,2016-08
37.752421188,-122.405338378,2012-02
37.797456726,-122.433036468,2017-06
37.799319445,-122.433413524,2000-10
37.773744692,-122.478973408,2023-01
37.778280841,-122.480841615,2012-02
37.775307251,-122.457443301,2017-08
37.781537434,-122.40951834,2022-04
37.789688847,-122.412913103,2017-08
37.788438843,-122.414352342,1999-10
37.790701672,-122.441830503,2018-01
37.773065921,-122.493831268,1997-12
37.778068341,-122.466151799,1999-08
37.772791621,-122.424624269,2014-08
37.757079019,-122.41726052,2005-10
37.718810302,-122.483054791,2010-06
37.730156153,-122.414863128,2016-07
37.779860004,-122.405090496,2002-06
37.793235076,-122.417915792,2017-09
37.791870902,-122.414268635,2015-03
37.76613182,-122.435441043,2007-05
37.800167606,-122.422550837,2017-07
37.778371859,-122.434240837,1999-11
37.787277155,-122.416825198,2020-07
37.785024662,-122.41197189,2002-05
37.760345209,-122.431611635,2012-02
37.760527021,-122.482355709,2017-12
37.763607444,-122.497481004,2021-10
37.73686412,-122.392545431,2008-02
37.799231231,-122.407369153,1999-10
37.72559483,-122.382914635,2007-04
37.79943434,-122.425002999,2017-06
37.79417534,-122.424714669,1999-12
37.756656762,-122.388267833,2009-10
37.777083316,-122.416979514,2025-03
37.777083316,-122.416979514,2025-01
37.773501816,-122.434940936,2007-11
37.766064798,-122.416399053,2011-04
37.720369601,-122.482187238,2013-03
37.739707832,-122.415912715,1998-03
37.777083316,-122.416979514,2021-03
37.726016863,-122.407240783,1997-10
37.771655222,-122.432113602,2009-02
37.750859381,-122.442239949,2006-03
37.773457225,-122.485260562,2014-05
37.799210963,-122.441844333,2013-03
37.780813135,-122.50708025,2006-06
37.826287214,-122.375512457,2010-02
37.805633871,-122.436419369,1999-01
37.736438881,-122.437142167,2014-06
37.781287653,-122.411318099,2013-10
37.712148452,-122.40428784,2023-06
37.787439734,-122.465888458,2007-05
37.771366908,-122.399043696,2025-09
37.714311121,-122.492030022,2012-05
37.752050457,-122.408181887,2020-02
37.780792081,-122.408385744,2012-07
37.759627692,-122.415923017,2017-04
37.725569921,-122.435385086,2014-09
37.776903885,-122.445824247,2007-08
37.761816757,-122.425957694,1998-11
37.789478818,-122.414561131,2018-10
37.753364688,-122.413137028,2013-10
37.803216047,-122.432514629,2016-02
37.756902663,-122.407747148,2015-03
37.758579875,-122.398991238,2007-02
37.746357316,-122.429223693,2002-02
37.732954555,-122.416365956,2025-12
37.724779803,-122.406870462,2016-04
37.778690749,-122.494241006,2012-02
37.76120963,-122.509274234,2025-06
37.78347684,-122.41243514,2018-05
37.716119195,-122.476501042,2010-06
37.754893961,-122.48289784,2004-05
37.778207498,-122.46307757,1997-07
37.739376771,-122.425750776,2016-07
37.775978573,-122.44132587,2019-04
37.769532267,-122.446907673,2014-03
37.775245047,-122.443780099,2015-10
37.79766653,-122.42295946,2000-11
37.797766579,-122.429725515,2002-09
37.778797888,-122.422520702,2019-02
37.794036337,-122.411014199,2002-08
37.77440853,-122.450351368,1998-06
37.748108226,-122.432657648,2002-07
37.761058315,-122.470330707,1999-04
37.783006862,-122.483800845,2000-05
37.78707698,-122.451920255,2008-08
37.777083316,-122.416979514,2025-02
37.777633986,-122.426431628,2015-06
37.781311939,-122.450913526,1999-07
37.785942727,-122.418902557,2003-03
37.758579875,-122.398991238,1997-03
37.746749587,-122.475390823,2017-01
37.752460983,-122.415724213,2010-07
37.782853685,-122.417365507,2017-03
37.713064759,-122.435701053,2013-09
37.777549236,-122.425641746,2009-09
37.770801327,-122.414637026,2021-05
37.799121016,-122.438057854,1997-02
37.780239399,-122.395660353,2002-10
37.781146215,-122.396161821,2010-09
37.801504322,-122.423746616,2018-12
37.805880117,-122.419554681,2002-12
37.753319588,-122.401957149,2004-05
37.754220975,-122.498035673,2019-04
37.763366108,-122.502979227,2023-08
37.756481853,-122.429008643,2025-02
37.752317832,-122.498838208,2000-02
37.744430949,-122.409544683,2004-06
37.78511799,-122.41873546,2025-09
37.771721242,-122.437252058,2014-05
37.719124726,-122.461301534,2013-08
37.773585679,-122.423016669,2005-03
37.772988511,-122.43146555,2014-07
37.786127902,-122.440904715,1999-02
37.783673953,-122.415072979,2023-07
37.749901708,-122.417193854,1999-07
37.764758608,-122.423602301,2005-01
37.804521481,-122.420052833,2011-03
37.737389138,-122.39206622,2013-11
37.743921473,-122.437233045,2011-11
37.765732441,-122.436281063,2025-06
37.773501816,-122.434940936,1999-02
37.764373209,-122.41747849,2021-11
37.798015464,-122.417055581,2005-05
37.777726014,-122.473696439,1998-12
37.774408922,-122.44192172,2007-10
37.791545691,-122.420036604,2016-03
37.773598943,-122.433277155,2001-05
37.725299519,-122.404901772,2006-05
37.761741694,-122.388181763,1998-12
37.70909387,-122.431388946,2011-11
37.786143139,-122.436583594,2004-03
37.778667675,-122.458753853,1998-02
37.733461763,-122.436925808,2001-09
37.760233218,-122.466582222,2006-04
37.765983601,-122.430370483,2001-04
37.786675763,-122.485284794,1997-03
37.738410854,-122.497395296,1998-08
37.70938416,-122.453617463,2012-12
37.791254751,-122.419060636,2001-01
37.740963278,-122.425764646,2010-03
37.751117554,-122.411283835,1998-02
37.779530959,-122.413542707,2012-08
37.71233687,-122.433796156,2015-10
37.797998108,-122.417192283,2024-05
37.78498553,-122.442370812,2009-01
37.771514704,-122.438872424,2010-11
37.770470293,-122.451242158,1998-09
37.708798307,-122.41707571,2019-07
37.760621502,-122.480210185,2019-11
37.783091271,-122.481794631,1999-04
37.800962759,-122.442190214,2004-04
37.764112737,-122.421739994,2006-06
37.75260197,-122.411426023,2014-09
37.765081536,-122.420080982,2012-02
37.785942727,-122.418902557,2006-11
37.719813899,-122.479321831,2011-07
37.782461007,-122.422348287,2008-10
37.751329748,-122.444469195,2003-05
37.716544345,-122.388673912,2021-06
37.777057319,-122.466683076,2007-12
37.726178569,-122.431450249,2010-06
37.764918063,-122.435984125,2007-07
37.77834917,-122.501732854,1997-11
37.760069656,-122.421037124,2007-12
37.755157082,-122.402550052,1998-08
37.782127118,-122.461066067,1998-05
37.802678643,-122.43834827,2010-04
37.789791451,-122.411243473,2014-08
37.773814715,-122.454542629,2001-09
37.76274436,-122.419834317,2017-02
37.802985058,-122.41222223,2001-05
37.798465839,-122.40743069,2020-03
37.798559108,-122.401650966,2015-08
37.772772498,-122.427141201,1998-05
37.791118804,-122.416758004,2015-05
37.750239237,-122.411600558,2010-04
37.747382392,-122.410946806,2001-07
37.764157011,-122.445215166,2015-12
37.790767998,-122.396202748,2024-09
37.7573626,-122.441676517,2008-04
37.77033415,-122.424521567,2015-10
37.776495675,-122.444804895,1997-02
37.754698847,-122.487318509,2002-09
37.77465071,-122.478431952,2008-02
37.76568268,-122.457848342,2004-04
37.781489844,-122.443327225,2008-05
37.749410618,-122.42126872,2008-03
37.709671481,-122.455128276,2000-05
37.722591017,-122.46822872,1997-10
37.774617865,-122.448708474,1998-04
37.78605122,-122.418924277,2004-04
37.760438671,-122.484361593,2019-04
37.792008848,-122.415139729,2022-11
37.782826994,-122.409709253,2000-08
37.76388722,-122.491188756,2017-02
37.763619094,-122.389861386,2002-01
37.780107419,-122.463074331,1997-04
37.78177195,-122.411045063,2009-06
37.805880117,-122.419554681,2001-05
37.718543247,-122.437427766,2005-04
37.771518792,-122.44302313,2006-05
37.763506014,-122.426429239,2005-01
37.753560053,-122.422267918,2001-06
37.784473421,-122.445528415,2019-06
37.772359929,-122.391397888,2022-09
37.786360792,-122.415616899,2024-05
37.720930671,-122.459270474,2006-07
37.78605122,-122.418924277,2025-03
37.760157365,-122.419585246,2000-11
37.724439231,-122.413284472,2014-03
37.779856586,-122.468564167,2005-09
37.729022515,-122.425925189,2015-06
37.765377394,-122.436877699,1998-09
37.794606399,-122.41029457,2012-08
37.772680389,-122.416566863,2009-05
37.758808343,-122.415229419,2013-08
37.797946674,-122.406460643,2005-10
37.751699978,-122.414074861,2004-11
37.782389299,-122.477913157,2025-04
37.799861281,-122.409655977,2013-06
37.793172611,-122.41530253,2005-12
37.778057794,-122.440051795,2006-03
37.791682664,-122.440310162,2006-05
37.731433483,-122.452284663,2006-01
37.783565477,-122.415051135,2025-11
37.776804187,-122.439021584,1998-10
37.754894988,-122.414379534,2007-03
37.758786021,-122.417423841,1997-05
37.714358622,-122.473175139,2026-01
37.718166255,-122.432228765,1997-03
37.738555605,-122.466765715,1999-08
37.777545928,-122.436533601,2018-03
37.786750839,-122.464159842,2016-03
37.795674847,-122.419954242,2015-02
37.773972569,-122.391596342,2023-09
37.75739839,-122.438490195,2007-03
37.750340534,-122.409907058,1997-09
37.770575613,-122.439613521,2002-05
37.777107722,-122.423094,2021-11
37.747621107,-122.478090224,2015-04
37.800915882,-122.413492013,2012-08
37.776546929,-122.499591778,2000-07
37.715544557,-122.473629106,2019-05
37.77831067,-122.460794718,2017-05
37.789791451,-122.411243473,2025-04
37.764444771,-122.42288313,1997-04
37.754424291,-122.409741838,2020-01
37.757732251,-122.433032371,2000-09
37.78831587,-122.411855466,2017-02
37.765932599,-122.463737628,1997-08
37.714358622,-122.473175139,2011-09
37.745237391,-122.415871572,2000-12
37.714384926,-122.473318473,2017-01
37.784009906,-122.483407054,2018-08
37.784498756,-122.415240041,2025-05
37.720124587,-122.483106169,2016-02
37.780708581,-122.492372806,2022-03
37.767776112,-122.427273432,2001-04
37.782721757,-122.468162636,2022-01
37.776369486,-122.481778678,2018-02
37.735784076,-122.49340452,2015-06
37.777790309,-122.412834332,2021-05
37.759438123,-122.419060338,2014-05
37.771729311,-122.441377956,1997-10
37.783565477,-122.415051135,2010-05
37.743294326,-122.426701242,2014-06
37.740266708,-122.475336567,2001-07
37.779518073,-122.501301241,2007-03
37.717515182,-122.480598519,2016-02
37.755981622,-122.422122609,2015-04
37.746789282,-122.418694613,2009-07
37.793275143,-122.424674414,2007-06
37.778165904,-122.464008697,2004-09
37.728816862,-122.432853749,2019-04
37.745562033,-122.423383985,2011-08
37.765005414,-122.44911632,1999-12
37.777083316,-122.416979514,2018-04
37.75797214,-122.423560793,2000-10
37.78175055,-122.393355179,2023-04
37.765792222,-122.420909959,2008-05
37.754777613,-122.460484847,2002-02
37.762374204,-122.423763304,2016-01
37.757558116,-122.484766718,2017-12
37.805039617,-122.421842744,2009-10
37.755091312,-122.411127388,2000-10
37.780435162,-122.505249561,2016-11
37.751450723,-122.476097307,2021-03
37.792838526,-122.432101129,1998-02
37.78281882,-122.454350618,2005-04
37.796941735,-122.429558903,2002-07
37.741532186,-122.388472317,2014-10
37.761469063,-122.404265614,2023-07
37.716099264,-122.478851007,2020-02
37.769336405,-122.444272582,1997-07
37.805039617,-122.421842744,2024-01
37.755981622,-122.422122609,2000-04
37.77215782,-122.429607061,1998-02
37.741685607,-122.50515178,2004-10
37.77842626,-122.47762908,2000-07
37.721789541,-122.456652047,1999-08
37.742202565,-122.450017418,2011-08
37.782644036,-122.419019156,2019-06
37.782845036,-122.413221766,2021-04
37.783754617,-122.486615771,2008-08
37.721902162,-122.455634491,2005-07
37.787777017,-122.412010487,2000-01
37.722463525,-122.404802039,1999-09
37.756798354,-122.482094456,1997-11
37.757566584,-122.410980667,2005-08
37.727988786,-122.436433448,1998-05
37.769568528,-122.422405555,2000-09
37.80242557,-122.43066569,2007-03
37.76109715,-122.418263705,1998-04
37.726523671,-122.460652149,2005-07
37.800032811,-122.430956859,2007-10
37.709051525,-122.408047986,2019-05
37.772254696,-122.440572357,1997-11
37.714306116,-122.469343256,2010-07
37.738508387,-122.409057186,2009-03
37.757858298,-122.500439529,1998-05
37.766428605,-122.452109965,1999-02
37.752487306,-122.404233503,2000-03
37.782743972,-122.414884812,2011-02
37.757782308,-122.4198342,1999-11
37.731623937,-122.452277568,2013-05
37.773697203,-122.427336314,2015-08
37.784921134,-122.41609739,2002-06
37.79652494,-122.43284782,2011-11
37.784181764,-122.414404219,2019-01
37.715544557,-122.473629106,2016-01
37.758520404,-122.407762115,2016-03
37.715544557,-122.473629106,2011-09
37.716067067,-122.464869936,2008-05
37.795265388,-122.438565308,2000-06
37.798413583,-122.413905637,2010-04
37.760951687,-122.420667147,2001-10
37.773009508,-122.412475844,2000-02
37.763467169,-122.500695301,2018-09
37.769075752,-122.420788635,2001-04
37.761033631,-122.431678286,1997-04
37.761499937,-122.502709355,1998-11
37.721092486,-122.449637734,2000-11
37.763249274,-122.423522329,2024-07
37.77620321,-122.428744874,2022-03
37.751766179,-122.412985834,2000-08
37.78832457,-122.393911345,2024-03
37.746290329,-122.408083096,2008-02
37.779422218,-122.47816643,1997-10
37.794234386,-122.431472853,1999-08
37.799016342,-122.428290721,2020-09
37.799082396,-122.446135843,1998-05
37.757013398,-122.418351236,1998-12
37.717813373,-122.390632466,1999-04
37.745990691,-122.472879216,1998-03
37.718488319,-122.445234592,2015-11
37.78116435,-122.452074519,2000-02
37.785002127,-122.480861796,2019-01
37.801941232,-122.440712679,2001-01
37.754032677,-122.502185506,2000-08
37.728479794,-122.418077727,1999-04
37.779530959,-122.413542707,2020-09
37.720924823,-122.461168964,2017-01
37.786866947,-122.438419382,2012-12
37.77831067,-122.460794718,1999-10
37.716938308,-122.434084553,2008-10
37.784204509,-122.479118828,2014-12
37.742715849,-122.418370882,1998-06
37.80089885,-122.42867062,2012-10
37.781717539,-122.389147051,2025-04
37.737927081,-122.50592832,2018-06
37.734021759,-122.38945367,2009-08
37.792838526,-122.432101129,1998-01
37.743394614,-122.420001119,2008-01
37.757451265,-122.412902671,2022-08
37.789018186,-122.448002859,2006-08
37.779530959,-122.413542707,2012-08
37.746525647,-122.416497793,2000-05
37.750107545,-122.413779228,2017-06
37.773879122,-122.497720187,2013-08
37.75056759,-122.418569393,2007-05
37.776650564,-122.49731754,2014-09
37.765990358,-122.448901938,1997-05
37.777016224,-122.437353081,2014-08
37.735342062,-122.423688144,2026-01
37.762349891,-122.399419935,1999-05
37.80523668,-122.424487781,1997-04
37.726613908,-122.439265797,1999-06
37.800029852,-122.442000781,2020-09
37.783673953,-122.415072979,2008-08
37.784807417,-122.413615228,2009-02
37.793980821,-122.405476352,2001-12
37.717515182,-122.480598519,2016-02
37.794406371,-122.418921298,2002-08
37.77520701,-122.509634365,2002-01
37.741668367,-122.42288987,2000-11
37.785508136,-122.469906708,2003-11
37.777083316,-122.416979514,2015-10
37.806806239,-122.41130875,1998-09
37.776575018,-122.422070048,2004-03
37.791697251,-122.39213406,2025-02
37.795232346,-122.416494402,2016-04
37.806300327,-122.411977425,2014-04
37.784181764,-122.414404219,2019-06
37.758556994,-122.407002674,2004-09
37.76317997,-122.507127251,2006-06
37.755311721,-122.407456231,2008-02
37.767195137,-122.436883107,2024-12
37.738652373,-122.390934976,2000-02
37.716652151,-122.474170187,2010-04
37.781294729,-122.479518405,1999-08
37.749769032,-122.419392137,2002-04
37.785774088,-122.424704368,2013-10
37.763211107,-122.396654672,1999-02
37.790203959,-122.416392889,2025-12
37.742786674,-122.436282312,2011-10
37.713162911,-122.409841906,1998-06
37.754480419,-122.408803266,1999-07
37.76926771,-122.423396857,1998-11
37.762398165,-122.482348234,1999-02
37.777963325,-122.40329422,2004-09
37.75743734,-122.444102894,1997-12
37.713799213,-122.414196418,2011-03
37.774393135,-122.50574656,2005-01
