id,lat,lon,year_mon,geoid
3152,37.742786674,-122.436282312,2021-05,06075021600
3153,37.774091304,-122.419997169,2022-07,06075020101
3154,37.76755547,-122.418548327,2022-04,06075020101
3155,37.765125545,-122.432179032,2023-12,06075016900
3156,37.792015775,-122.423506394,2021-08,06075013101
3157,37.779860004,-122.405090496,2021-06,06075017804
3158,37.783294687,-122.477372736,2020-08,06075042602
3159,37.78670374,-122.46523042,2022-05,06075040200
3160,37.786601952,-122.419812186,2024-11,06075012202
3161,37.759503829,-122.417972425,2020-05,06075020801
3162,37.772587667,-122.411343205,2022-01,06075017803
3163,37.790942138,-122.409016348,2024-12,06075011902
3164,37.715910352,-122.477955973,2024-04,06075033203
3165,37.773981431,-122.410344133,2022-02,06075017803
3166,37.764373209,-122.41747849,2022-11,06075020102
3167,37.780127937,-122.434593558,2024-03,06075015801
3168,37.774817065,-122.41284503,2021-02,06075017803
3169,37.758579875,-122.398991238,2020-02,06075022704
3170,37.777083316,-122.416979514,2022-08,06075012405
3171,37.761469063,-122.404265614,2023-07,06075022704
3172,37.714950117,-122.476338616,2022-02,06075033203
3173,37.737747828,-122.466574592,2024-07,06075030800
3174,37.777083316,-122.416979514,2021-02,06075012405
3175,37.777083316,-122.416979514,2021-09,06075012405
3176,37.763154122,-122.425099106,2023-11,06075020201
3177,37.78832457,-122.393911345,2022-10,06075061507
3178,37.781953655,-122.410041631,2020-02,06075017604
3179,37.780907675,-122.488084553,2022-09,06075042700
3180,37.775649665,-122.399819692,2024-11,06075060703
3181,37.780646414,-122.427178093,2022-09,06075016102
3182,37.78605122,-122.418924277,2024-10,06075012202
3183,37.772134835,-122.388253013,2022-12,06075060701
3184,37.762876596,-122.427832473,2020-01,06075020601
3185,37.764987402,-122.421639212,2023-12,06075020102
3186,37.754997331,-122.425133658,2021-06,06075021000
3187,37.78832457,-122.393911345,2024-01,06075061507
3188,37.773112484,-122.396640077,2021-05,06075060703
3189,37.78832457,-122.393911345,2023-05,06075061507
3190,37.763407358,-122.439048936,2021-12,06075017000
3191,37.777083316,-122.416979514,2024-12,06075012405
3192,37.753033972,-122.418588597,2022-10,06075020900
3193,37.802021627,-122.427210667,2022-10,06075012901
3194,37.774421017,-122.412349531,2020-03,06075017803
3195,37.746621585,-122.500730925,2022-01,06075035300
3196,37.723058085,-122.441302483,2022-10,06075026100
3197,37.760093049,-122.434858189,2022-03,06075020601
3198,37.773207425,-122.421535842,2021-04,06075020101
3199,37.783388956,-122.409832446,2020-08,06075012503
3200,37.777486533,-122.397691886,2024-12,06075018000
3201,37.72030093,-122.434349394,2023-12,06075026001
3202,37.758033539,-122.462031432,2022-08,06075030102
3203,37.744200384,-122.418140898,2022-06,06075025300
3204,37.777083316,-122.416979514,2022-08,06075012405
3205,37.797981702,-122.432230129,2023-12,06075013002
3206,37.731676271,-122.39898715,2020-09,06075023003
3207,37.761215614,-122.509136067,2024-06,06075035202
3208,37.726287607,-122.43495106,2020-06,06075025502
3209,37.794028098,-122.428970515,2021-12,06075013102
3210,37.774091304,-122.419997169,2022-07,06075020101
3211,37.787918527,-122.404277568,2022-02,06075011700
3212,37.765125545,-122.432179032,2023-12,06075016900
3213,37.801255701,-122.416017145,2022-06,06075010300
3214,37.759806799,-122.425386497,2020-10,06075020701
3215,37.78832457,-122.393911345,2024-11,06075061507
3216,37.730794496,-122.406557859,2022-09,06075025702
3217,37.775692736,-122.453874733,2022-08,06075015701
3218,37.736654087,-122.422304787,2024-11,06075025401
3219,37.751487489,-122.475280557,2022-02,06075030302
3220,37.783634136,-122.469908012,2023-05,06075040200
3221,37.719086969,-122.427628612,2024-12,06075026003
3222,37.731453695,-122.446935179,2024-12,06075031100
3223,37.781145862,-122.409026046,2022-02,06075017604
3224,37.777001636,-122.407616686,2023-04,06075017804
3225,37.754365626,-122.422264373,2020-09,06075021000
3226,37.764373209,-122.41747849,2023-07,06075020102
3227,37.765858282,-122.419816092,2023-10,06075020102
3228,37.78832457,-122.393911345,2024-09,06075061507
3229,37.783990967,-122.415908807,2023-09,06075012404
3230,37.758288706,-122.411433127,2021-05,06075022801
3231,37.762547575,-122.461392587,2024-09,06075030101
3232,37.78832457,-122.393911345,2024-06,06075061507
3233,37.766056168,-122.416537007,2022-03,06075017700
3234,37.785890332,-122.411725718,2021-03,06075012301
3235,37.789478406,-122.406166894,2021-02,06075011700
3236,37.78670374,-122.46523042,2022-05,06075040200
3237,37.796368853,-122.419368766,2022-01,06075010901
3238,37.79926915,-122.444485651,2021-11,06075012801
3239,37.768383552,-122.417249514,2024-10,06075017700
3240,37.786360792,-122.415616899,2022-07,06075012204
3241,37.729301772,-122.390876776,2021-12,06075023200
3242,37.749456006,-122.501397543,2022-09,06075035102
3243,37.765023819,-122.465379847,2021-08,06075030202
3244,37.765582441,-122.463269353,2023-08,06075030101
3245,37.796368853,-122.419368766,2021-06,06075010901
3246,37.776495408,-122.427892594,2024-05,06075016300
3247,37.732546426,-122.38503622,2020-08,06075023102
3248,37.741925365,-122.479981753,2022-01,06075033002
3249,37.772683853,-122.426346199,2022-08,06075016802
3250,37.76830566,-122.427693846,2024-02,06075020300
3251,37.727050746,-122.403281819,2021-01,06075025702
3252,37.747337375,-122.484519647,2021-12,06075032801
3253,37.753316077,-122.476225071,2021-01,06075030302
3254,37.7383396,-122.476496197,2023-07,06075033002
3255,37.778213849,-122.462939398,2023-02,06075045100
3256,37.772134835,-122.388253013,2024-09,06075060701
3257,37.78832457,-122.393911345,2023-05,06075061507
3258,37.715544557,-122.473629106,2020-02,06075033203
3259,37.748250486,-122.506221854,2021-01,06075035400
3260,37.785890332,-122.411725718,2021-11,06075012301
3261,37.722866055,-122.456215123,2022-11,06075031201
3262,37.773831972,-122.424834586,2024-08,06075016802
3263,37.80310132,-122.414343193,2023-06,06075010300
3264,37.787369592,-122.395351492,2024-06,06075061503
3265,37.716563538,-122.43088871,2024-04,06075026003
3266,37.752822074,-122.409603405,2020-11,06075022902
3267,37.781537434,-122.40951834,2020-10,06075017604
3268,37.786570555,-122.413973061,2022-10,06075012302
3269,37.780457839,-122.428690538,2022-10,06075016102
3270,37.729610572,-122.380720942,2023-07,06075023103
3271,37.792204029,-122.426000257,2020-03,06075013101
3272,37.780127937,-122.434593558,2022-09,06075015801
3273,37.762813297,-122.403249394,2020-09,06075022704
3274,37.777400365,-122.4085655,2020-09,06075017804
3275,37.78511799,-122.41873546,2022-05,06075012202
3276,37.768284782,-122.418885184,2023-08,06075020101
3277,37.71568992,-122.45479584,2020-09,06075031402
3278,37.779530959,-122.413542707,2023-05,06075017604
3279,37.800931429,-122.40482382,2024-09,06075010402
3280,37.789569007,-122.417179186,2021-07,06075011102
3281,37.714358622,-122.473175139,2020-02,06075033203
3282,37.714311121,-122.492030022,2021-01,06075060400
3283,37.761351648,-122.506062671,2021-11,06075035202
3284,37.787504496,-122.414163692,2022-08,06075012302
3285,37.789795697,-122.415397149,2024-08,06075011901
3286,37.782522766,-122.42327156,2024-09,06075016000
3287,37.782448498,-122.416327441,2021-03,06075012403
3288,37.785631782,-122.413782611,2022-01,06075012301
3289,37.782743972,-122.414884812,2022-05,06075012404
3290,37.788858563,-122.419492361,2020-05,06075011102
3291,37.806503908,-122.410335821,2020-06,06075010101
3292,37.768393218,-122.432312796,2021-04,06075016900
3293,37.747304789,-122.440808157,2022-04,06075021600
3294,37.778797888,-122.422520702,2024-03,06075016200
3295,37.773408312,-122.486332269,2021-08,06075047702
3296,37.761031443,-122.419351641,2023-11,06075020802
3297,37.777020737,-122.469900956,2024-09,06075045201
3298,37.718810302,-122.483054791,2020-02,06075033204
3299,37.78658886,-122.401692292,2020-01,06075061501
3300,37.777083316,-122.416979514,2022-09,06075012405
3301,37.785890332,-122.411725718,2022-04,06075012301
3302,37.755648575,-122.46565691,2021-04,06075030301
3303,37.76532636,-122.414201572,2022-04,06075017700
3304,37.777474192,-122.47924266,2022-08,06075047701
3305,37.781783302,-122.468703265,2023-01,06075040200
3306,37.781145862,-122.409026046,2022-03,06075017604
3307,37.772134835,-122.388253013,2024-07,06075060701
3308,37.799056715,-122.418949983,2022-10,06075010901
3309,37.784181764,-122.414404219,2024-01,06075012404
3310,37.71568992,-122.45479584,2021-12,06075031402
3311,37.779950723,-122.427038068,2023-05,06075016102
3312,37.744465043,-122.43884985,2022-02,06075021600
3313,37.784768459,-122.486087156,2024-03,06075042700
3314,37.784465748,-122.448329318,2021-10,06075015401
3315,37.779489776,-122.407376438,2023-12,06075017804
3316,37.786259862,-122.4172796,2023-08,06075012203
3317,37.756980228,-122.42073317,2022-04,06075020801
3318,37.78030991,-122.407975092,2021-05,06075017602
3319,37.772134835,-122.388253013,2024-11,06075060701
3320,37.787047912,-122.413296457,2020-11,06075012302
3321,37.789478818,-122.414561131,2022-08,06075011901
3322,37.773610639,-122.464291404,2021-03,06075045202
3323,37.786360792,-122.415616899,2024-05,06075012204
3324,37.78832457,-122.393911345,2022-08,06075061507
3325,37.777084654,-122.428397883,2022-09,06075016300
3326,37.774198963,-122.451998919,2021-07,06075016500
3327,37.715767073,-122.479680967,2020-03,06075033203
3328,37.786601952,-122.419812186,2024-04,06075012202
3329,37.759806799,-122.425386497,2020-10,06075020701
3330,37.78832457,-122.393911345,2023-05,06075061507
3331,37.787918527,-122.404277568,2021-11,06075011700
3332,37.709610024,-122.456500255,2021-06,06075026201
3333,37.78511799,-122.41873546,2020-12,06075012202
3334,37.776839383,-122.493175112,2022-08,06075047801
3335,37.799944042,-122.409564938,2020-04,06075010600
3336,37.78832457,-122.393911345,2024-09,06075061507
3337,37.79943434,-122.425002999,2021-12,06075012902
3338,37.78832457,-122.393911345,2024-09,06075061507
3339,37.729697208,-122.392620746,2024-08,06075023003
3340,37.790622188,-122.41310198,2024-11,06075011901
3341,37.71621499,-122.476570624,2020-02,06075033203
3342,37.77493769,-122.434457137,2020-01,06075016400
3343,37.78832457,-122.393911345,2022-08,06075061507
3344,37.788438921,-122.422782314,2024-04,06075015100
3345,37.804375683,-122.446289341,2020-07,06075012700
3346,37.74088052,-122.503552814,2024-03,06075035400
3347,37.785890332,-122.411725718,2021-02,06075012301
3348,37.742940239,-122.499396717,2024-09,06075035300
3349,37.786460014,-122.399190298,2021-10,06075061501
3350,37.768127829,-122.423310668,2024-10,06075020202
3351,37.789478818,-122.414561131,2024-12,06075011901
3352,37.719620661,-122.406766106,2021-10,06075025900
3353,37.787918527,-122.404277568,2022-12,06075011700
3354,37.776272977,-122.423566979,2021-10,06075016200
3355,37.786460014,-122.399190298,2021-10,06075061501
3356,37.764104409,-122.421877973,2020-11,06075020201
3357,37.801504322,-122.423746616,2022-08,06075010201
3358,37.722727037,-122.436194485,2024-01,06075026001
3359,37.719136532,-122.455045709,2024-10,06075031202
3360,37.781300725,-122.479380201,2022-02,06075042601
3361,37.784334565,-122.389023649,2021-08,06075061508
3362,37.78832457,-122.393911345,2023-05,06075061507
3363,37.775690575,-122.507988982,2024-08,06075047903
3364,37.776374564,-122.413346205,2022-09,06075017603
3365,37.771301613,-122.45141023,2020-12,06075016602
3366,37.771722675,-122.393266192,2022-08,06075060701
3367,37.779223048,-122.482591334,2022-01,06075047701
3368,37.789064182,-122.417846924,2021-07,06075011102
3369,37.773207425,-122.421535842,2024-08,06075020101
3370,37.783388956,-122.409832446,2023-05,06075012503
3371,37.741553608,-122.488412908,2023-10,06075033001
3372,37.751283573,-122.408512518,2021-02,06075022903
3373,37.798379262,-122.417512644,2023-03,06075010901
3374,37.781145862,-122.409026046,2022-03,06075017604
3375,37.71596767,-122.48169017,2020-02,06075033203
3376,37.791235348,-122.415937525,2022-10,06075011101
3377,37.787027218,-122.394922601,2022-09,06075061503
3378,37.800938367,-122.405642887,2020-09,06075010402
3379,37.777887965,-122.413601564,2022-01,06075017604
3380,37.732487705,-122.384363365,2022-08,06075023102
3381,37.78832457,-122.393911345,2024-06,06075061507
3382,37.758676483,-122.417413346,2021-06,06075020801
3383,37.789478818,-122.414561131,2020-07,06075011901
3384,37.782644036,-122.419019156,2020-01,06075012406
3385,37.780052504,-122.409773824,2024-03,06075017602
3386,37.78832457,-122.393911345,2023-01,06075061507
3387,37.800255604,-122.407754428,2022-03,06075010600
3388,37.802845653,-122.413339169,2022-08,06075010401
3389,37.79303438,-122.407405071,2022-01,06075011800
3390,37.77641322,-122.427099517,2021-03,06075016300
3391,37.785776408,-122.485689823,2023-05,06075042800
3392,37.735295019,-122.388340737,2024-09,06075061200
3393,37.782625674,-122.434187754,2021-11,06075015900
3394,37.788229194,-122.424426273,2020-01,06075015100
3395,37.765858282,-122.419816092,2024-01,06075020102
3396,37.743462177,-122.487610568,2024-03,06075032901
3397,37.776839383,-122.493175112,2022-08,06075047801
3398,37.779870436,-122.437493924,2024-09,06075015801
3399,37.779813722,-122.403860418,2022-10,06075017804
3400,37.773488085,-122.411868809,2023-05,06075017803
3401,37.778353062,-122.459861683,2021-04,06075045100
3402,37.801704177,-122.428833527,2022-11,06075012901
3403,37.717612479,-122.482371216,2021-01,06075033204
3404,37.78658886,-122.401692292,2020-01,06075061501
3405,37.752561454,-122.426474366,2021-11,06075021100
3406,37.783260387,-122.418366153,2024-01,06075012406
3407,37.774925831,-122.494105184,2022-04,06075047801
3408,37.751252542,-122.421447402,2023-07,06075021000
3409,37.78832457,-122.393911345,2022-08,06075061507
3410,37.777790309,-122.412834332,2021-12,06075017604
3411,37.787027218,-122.394922601,2022-09,06075061503
3412,37.793296234,-122.435568358,2021-02,06075013200
3413,37.783294687,-122.477372736,2024-02,06075042602
3414,37.720682061,-122.445184208,2020-01,06075026100
3415,37.797657371,-122.411923656,2021-12,06075010701
3416,37.782635513,-122.414862827,2024-10,06075012404
3417,37.759221142,-122.408416598,2021-08,06075022801
3418,37.738504343,-122.495258659,2020-10,06075035300
3419,37.788438921,-122.422782314,2024-04,06075015100
3420,37.762893706,-122.41514583,2021-11,06075022801
3421,37.777001636,-122.407616686,2020-06,06075017804
3422,37.78832457,-122.393911345,2023-03,06075061507
3423,37.757451265,-122.412902671,2022-08,06075022801
3424,37.777486533,-122.397691886,2022-04,06075018000
3425,37.758696596,-122.397057095,2022-04,06075061402
3426,37.772694134,-122.42218914,2020-07,06075020101
3427,37.772134835,-122.388253013,2024-11,06075060701
3428,37.798465839,-122.40743069,2022-06,06075010600
3429,37.720923476,-122.39276343,2021-03,06075023400
3430,37.78832457,-122.393911345,2024-06,06075061507
3431,37.795265169,-122.427533071,2023-01,06075013102
3432,37.784334565,-122.389023649,2021-03,06075061508
3433,37.789160784,-122.416183426,2023-03,06075012001
3434,37.774759785,-122.416457295,2024-09,06075017603
3435,37.778670115,-122.435215027,2023-01,06075015801
3436,37.763052023,-122.509664146,2021-07,06075035202
3437,37.777083316,-122.416979514,2022-08,06075012405
3438,37.789478818,-122.414561131,2023-05,06075011901
3439,37.759320021,-122.403918204,2024-07,06075022704
3440,37.754745974,-122.48625195,2023-08,06075032902
3441,37.790561917,-122.405159641,2023-12,06075011700
3442,37.782845036,-122.413221766,2020-04,06075012503
3443,37.753099981,-122.41750085,2021-12,06075020900
3444,37.782644036,-122.419019156,2020-02,06075012406
3445,37.764638826,-122.40400676,2020-12,06075022704
3446,37.762775142,-122.473778894,2024-10,06075030201
3447,37.77274893,-122.419207296,2024-09,06075020101
3448,37.786259862,-122.4172796,2022-12,06075012203
3449,37.769571487,-122.420224195,2022-04,06075020101
3450,37.777790309,-122.412834332,2020-04,06075017604
3451,37.790571667,-122.405963224,2021-06,06075011700
3452,37.772772155,-122.500252839,2022-08,06075047904
3453,37.732989148,-122.416561876,2023-12,06075025403
3454,37.761277299,-122.429469067,2024-01,06075020601
3455,37.774743527,-122.431819033,2021-07,06075016300
3456,37.788679685,-122.418539257,2023-09,06075012001
3457,37.761031443,-122.419351641,2021-09,06075020802
3458,37.72972127,-122.380709834,2022-02,06075023103
3459,37.745797981,-122.477028813,2021-01,06075032801
3460,37.762700357,-122.420562762,2020-08,06075020802
3461,37.730302923,-122.444225701,2021-07,06075031100
3462,37.73232468,-122.410212076,2022-02,06075025701
3463,37.794613864,-122.403978966,2022-05,06075061101
3464,37.765762128,-122.450691487,2021-08,06075017102
3465,37.798639175,-122.412121096,2021-12,06075010702
3466,37.78832457,-122.393911345,2023-06,06075061507
3467,37.779307314,-122.437732505,2024-06,06075015802
3468,37.774973335,-122.403306382,2023-02,06075018000
