id,lat,lon,year_mon,geoid
2730,37.759435613,-122.431523799,2024-08,06075020602
2731,37.772694134,-122.42218914,2022-05,06075020101
2732,37.774295048,-122.507887207,2020-10,06075047903
2733,37.800803175,-122.436797742,2021-01,06075012601
2734,37.780052504,-122.409773824,2024-03,06075017602
2735,37.760984862,-122.42012054,2022-01,06075020802
2736,37.774759785,-122.416457295,2024-06,06075017603
2737,37.788228687,-122.415995198,2020-05,06075012002
2738,37.786986977,-122.419110401,2022-01,06075012002
2739,37.789160784,-122.416183426,2023-03,06075012001
2740,37.757600524,-122.446637356,2022-01,06075020401
2741,37.79838308,-122.407521729,2024-06,06075010701
2742,37.773932873,-122.423166149,2021-11,06075016802
2743,37.78832457,-122.393911345,2023-03,06075061507
2744,37.786268442,-122.412997235,2022-01,06075012302
2745,37.777083316,-122.416979514,2022-08,06075012405
2746,37.773408312,-122.486332269,2021-08,06075047702
2747,37.755765606,-122.426641614,2020-02,06075021100
2748,37.716719478,-122.477542844,2020-02,06075033203
2749,37.786601952,-122.419812186,2024-11,06075012202
2750,37.764373209,-122.41747849,2021-11,06075020102
2751,37.777474192,-122.47924266,2022-08,06075047701
2752,37.758376765,-122.42237488,2021-08,06075020701
2753,37.788027552,-122.447804474,2024-11,06075013300
2754,37.749975796,-122.415962154,2024-06,06075022901
2755,37.7220361,-122.401210137,2024-10,06075025800
2756,37.738741764,-122.390854569,2022-09,06075061200
2757,37.779323249,-122.480311462,2022-06,06075047701
2758,37.778797888,-122.422520702,2024-10,06075016200
2759,37.785501792,-122.470044895,2024-04,06075040200
2760,37.795032571,-122.407793069,2024-06,06075061102
2761,37.753099981,-122.41750085,2021-12,06075020900
2762,37.771722675,-122.393266192,2022-09,06075060701
2763,37.777790309,-122.412834332,2021-10,06075017604
2764,37.800803175,-122.436797742,2020-10,06075012601
2765,37.762439332,-122.481412713,2022-07,06075032601
2766,37.776852076,-122.419454933,2021-03,06075012405
2767,37.776922202,-122.417990765,2024-07,06075012405
2768,37.78832457,-122.393911345,2023-05,06075061507
2769,37.778672015,-122.439393826,2020-03,06075015802
2770,37.790265262,-122.408389146,2024-08,06075011902
2771,37.787180565,-122.424214337,2020-04,06075015100
2772,37.771722675,-122.393266192,2022-08,06075060701
2773,37.767477873,-122.419834387,2022-01,06075020101
2774,37.789264947,-122.412049085,2023-07,06075012100
2775,37.750782198,-122.491209318,2022-06,06075032902
2776,37.782625674,-122.434187754,2021-01,06075015900
2777,37.770780046,-122.452080189,2023-09,06075016602
2778,37.749013432,-122.488932363,2020-05,06075032901
2779,37.715544557,-122.473629106,2020-01,06075033203
2780,37.78832457,-122.393911345,2023-06,06075061507
2781,37.72097121,-122.436020276,2022-01,06075026004
2782,37.783388956,-122.409832446,2023-01,06075012503
2783,37.786628926,-122.440268254,2023-03,06075015300
2784,37.777083316,-122.416979514,2022-08,06075012405
2785,37.717612479,-122.482371216,2020-02,06075033204
2786,37.773207425,-122.421535842,2021-04,06075020101
2787,37.781334058,-122.399027494,2021-11,06075017801
2788,37.769571487,-122.420224195,2023-11,06075020101
2789,37.731478804,-122.403219,2020-02,06075023001
2790,37.777083316,-122.416979514,2022-08,06075012405
2791,37.777887965,-122.413601564,2020-06,06075017604
2792,37.777107404,-122.392746747,2020-03,06075060703
2793,37.777083316,-122.416979514,2024-12,06075012405
2794,37.800803175,-122.436797742,2020-12,06075012601
2795,37.78832457,-122.393911345,2022-06,06075061507
2796,37.783565477,-122.415051135,2022-04,06075012404
2797,37.772587667,-122.411343205,2021-07,06075017803
2798,37.780646414,-122.427178093,2022-10,06075016102
2799,37.777912928,-122.425714837,2024-01,06075016200
2800,37.76532636,-122.414201572,2020-12,06075017700
2801,37.78832457,-122.393911345,2022-06,06075061507
2802,37.74757539,-122.428152621,2020-07,06075021500
2803,37.78832457,-122.393911345,2024-06,06075061507
2804,37.78658886,-122.401692292,2020-01,06075061501
2805,37.759151586,-122.424733436,2022-09,06075020701
2806,37.777790309,-122.412834332,2021-08,06075017604
2807,37.780763699,-122.49116385,2023-11,06075042700
2808,37.745939874,-122.45675881,2021-11,06075030600
2809,37.797316897,-122.416914719,2022-02,06075010800
2810,37.77202355,-122.415565558,2020-10,06075017700
2811,37.764373209,-122.41747849,2021-03,06075020102
2812,37.777083316,-122.416979514,2022-08,06075012405
2813,37.780343254,-122.437097625,2024-11,06075015801
2814,37.773408312,-122.486332269,2021-09,06075047702
2815,37.803267639,-122.428236944,2021-05,06075012901
2816,37.78832457,-122.393911345,2023-03,06075061507
2817,37.715192054,-122.478969569,2020-02,06075033203
2818,37.78832457,-122.393911345,2023-06,06075061507
2819,37.777083316,-122.416979514,2024-11,06075012405
2820,37.800962759,-122.442190214,2020-04,06075012700
2821,37.787027218,-122.394922601,2022-08,06075061503
2822,37.777089156,-122.425549285,2020-02,06075016200
2823,37.751487489,-122.475280557,2022-02,06075030302
2824,37.803059304,-122.429881854,2021-01,06075012901
2825,37.712058796,-122.406110808,2024-04,06075026403
2826,37.784698897,-122.413593722,2022-07,06075012502
2827,37.723083603,-122.444004642,2023-05,06075025501
2828,37.782644036,-122.419019156,2020-02,06075012406
2829,37.716018901,-122.477977456,2020-06,06075033203
2830,37.75730619,-122.426824296,2020-04,06075020602
2831,37.774091304,-122.419997169,2022-07,06075020101
2832,37.787918527,-122.404277568,2021-12,06075011700
2833,37.777083316,-122.416979514,2024-12,06075012405
2834,37.730271842,-122.424489435,2020-02,06075025600
2835,37.781145862,-122.409026046,2021-01,06075017604
2836,37.751435274,-122.418435536,2021-01,06075020900
2837,37.780763699,-122.49116385,2022-12,06075042700
2838,37.778897241,-122.433433309,2021-11,06075016101
2839,37.789478406,-122.406166894,2021-09,06075011700
2840,37.774091304,-122.419997169,2022-07,06075020101
2841,37.752886166,-122.485984047,2024-09,06075032802
2842,37.742786674,-122.436282312,2021-08,06075021600
2843,37.750087132,-122.445350114,2021-01,06075020402
2844,37.772134835,-122.388253013,2023-08,06075060701
2845,37.773041608,-122.475086258,2023-04,06075047600
2846,37.789478818,-122.414561131,2020-12,06075011901
2847,37.763506014,-122.426429239,2024-06,06075020300
2848,37.772042847,-122.438055988,2022-02,06075016700
2849,37.773707429,-122.433298927,2020-01,06075016400
2850,37.779299769,-122.430296293,2022-09,06075016101
2851,37.782994299,-122.449287088,2024-08,06075015401
2852,37.762700357,-122.420562762,2020-08,06075020802
2853,37.714384926,-122.473318473,2020-09,06075033203
2854,37.733228508,-122.423758899,2021-08,06075025403
2855,37.796150736,-122.409231849,2020-12,06075011300
2856,37.786469252,-122.415638874,2023-11,06075012204
2857,37.78832457,-122.393911345,2022-08,06075061507
2858,37.718568337,-122.438508637,2021-09,06075026004
2859,37.754424291,-122.409741838,2020-01,06075022803
2860,37.764373209,-122.41747849,2020-11,06075020102
2861,37.727016836,-122.403413374,2022-04,06075025702
2862,37.773762783,-122.417960633,2022-03,06075017700
2863,37.806282688,-122.412114085,2020-01,06075010101
2864,37.775328443,-122.395002097,2021-06,06075060703
2865,37.783175792,-122.399603539,2021-10,06075017801
2866,37.778770016,-122.470027225,2024-08,06075045201
2867,37.804690063,-122.436306847,2023-01,06075012602
2868,37.773337656,-122.409148509,2021-06,06075017803
2869,37.780965818,-122.428020291,2022-09,06075016102
2870,37.731296227,-122.380133846,2023-09,06075023102
2871,37.779870436,-122.437493924,2024-09,06075015801
2872,37.787918527,-122.404277568,2022-12,06075011700
2873,37.768284782,-122.418885184,2023-08,06075020101
2874,37.729697208,-122.392620746,2024-08,06075023003
2875,37.772694134,-122.42218914,2023-04,06075020101
2876,37.770801327,-122.414637026,2021-10,06075017700
2877,37.715591711,-122.407227033,2024-11,06075026402
2878,37.772359929,-122.391397888,2022-09,06075060701
2879,37.801107544,-122.427025792,2022-11,06075012901
2880,37.781537434,-122.40951834,2020-09,06075017604
2881,37.770163125,-122.446150379,2023-10,06075016601
2882,37.719105637,-122.454158088,2022-08,06075031202
2883,37.782644036,-122.419019156,2020-01,06075012406
2884,37.772331072,-122.509896782,2024-05,06075047904
2885,37.709560889,-122.424096284,2022-06,06075026302
2886,37.734727058,-122.459849424,2024-06,06075030800
2887,37.748408198,-122.411010507,2021-11,06075022902
2888,37.732546426,-122.38503622,2020-12,06075023102
2889,37.772359929,-122.391397888,2021-06,06075060701
2890,37.756297556,-122.417804428,2023-07,06075020801
2891,37.770824471,-122.436835894,2023-08,06075016700
2892,37.781537434,-122.40951834,2021-12,06075017604
2893,37.773679765,-122.427472954,2022-12,06075016802
2894,37.783388956,-122.409832446,2022-07,06075012503
2895,37.78832457,-122.393911345,2023-05,06075061507
2896,37.757966456,-122.388787098,2020-11,06075022600
2897,37.777790309,-122.412834332,2021-10,06075017604
2898,37.734066116,-122.49793656,2022-08,06075035300
2899,37.784334565,-122.389023649,2021-12,06075061508
2900,37.745609236,-122.481314886,2020-09,06075032801
2901,37.712339568,-122.460798752,2024-01,06075031401
2902,37.7220361,-122.401210137,2024-10,06075025800
2903,37.765858282,-122.419816092,2024-01,06075020102
2904,37.772331072,-122.509896782,2024-06,06075047904
2905,37.72875182,-122.416677854,2020-02,06075025600
2906,37.791261097,-122.403838499,2022-04,06075011700
2907,37.728604451,-122.425622121,2022-05,06075026002
2908,37.719145678,-122.445634922,2022-01,06075026100
2909,37.773207425,-122.421535842,2024-08,06075020101
2910,37.774091304,-122.419997169,2022-07,06075020101
2911,37.785890332,-122.411725718,2022-04,06075012301
2912,37.741989357,-122.500871959,2022-07,06075035300
2913,37.780052504,-122.409773824,2021-10,06075017602
2914,37.766674352,-122.432217939,2021-03,06075016900
2915,37.757881936,-122.396119747,2022-01,06075061402
2916,37.753095117,-122.403879225,2023-06,06075022903
2917,37.716271125,-122.406935228,2024-06,06075026402
2918,37.806282688,-122.412114085,2022-11,06075010101
2919,37.78832457,-122.393911345,2024-01,06075061507
2920,37.761291588,-122.485028448,2020-01,06075032602
2921,37.775204519,-122.468696624,2022-02,06075045201
2922,37.764373209,-122.41747849,2022-04,06075020102
2923,37.789415084,-122.390249077,2022-02,06075061505
2924,37.737389138,-122.39206622,2021-11,06075061200
2925,37.74164774,-122.486274627,2021-12,06075033001
2926,37.773089318,-122.42979862,2021-08,06075016801
2927,37.722599602,-122.440955207,2024-09,06075026100
2928,37.787027218,-122.394922601,2022-08,06075061503
2929,37.768110129,-122.421776597,2020-07,06075020101
2930,37.71568992,-122.45479584,2021-06,06075031402
2931,37.767530719,-122.428694761,2023-01,06075020300
2932,37.714950117,-122.476338616,2022-02,06075033203
2933,37.78832457,-122.393911345,2023-01,06075061507
2934,37.799982584,-122.413306427,2021-02,06075010300
2935,37.750452868,-122.40802958,2024-04,06075022903
2936,37.736096326,-122.425796323,2023-05,06075025401
2937,37.774509381,-122.448686684,2024-06,06075016500
2938,37.782635513,-122.414862827,2022-06,06075012404
2939,37.78832457,-122.393911345,2022-06,06075061507
2940,37.781031502,-122.453101275,2021-04,06075015701
2941,37.78832457,-122.393911345,2023-01,06075061507
2942,37.777083316,-122.416979514,2022-08,06075012405
2943,37.769190148,-122.403888909,2020-04,06075060702
2944,37.755190987,-122.409437394,2022-02,06075022803
2945,37.793308161,-122.420393646,2021-03,06075011001
2946,37.784237112,-122.440760814,2020-10,06075015500
2947,37.780965818,-122.428020291,2022-09,06075016102
2948,37.748078315,-122.417037589,2024-10,06075025200
2949,37.751558781,-122.430772935,2020-12,06075021100
2950,37.785024662,-122.41197189,2020-11,06075012301
2951,37.79744384,-122.439778051,2022-10,06075012802
2952,37.719813899,-122.479321831,2020-02,06075033204
2953,37.758241012,-122.491732794,2022-03,06075032700
2954,37.761911372,-122.406679505,2022-02,06075022802
2955,37.732870918,-122.407218369,2022-03,06075025701
2956,37.777083316,-122.416979514,2022-08,06075012405
2957,37.781595588,-122.412190669,2023-01,06075012504
2958,37.778277757,-122.438339177,2020-02,06075015802
2959,37.764373209,-122.41747849,2022-02,06075020102
2960,37.759151586,-122.424733436,2023-04,06075020701
2961,37.727959894,-122.402090306,2023-06,06075023001
2962,37.714311121,-122.492030022,2024-09,06075060400
2963,37.786377576,-122.392446006,2022-12,06075061504
2964,37.773393279,-122.434919576,2022-06,06075016700
2965,37.761499492,-122.440169823,2024-11,06075020401
2966,37.794613864,-122.403978966,2022-05,06075061101
2967,37.737912961,-122.423137539,2020-12,06075025401
2968,37.793506651,-122.433922047,2024-12,06075013200
2969,37.717319772,-122.434883627,2023-07,06075026004
2970,37.74739813,-122.432918355,2020-06,06075021400
2971,37.708761597,-122.416945384,2023-11,06075026404
2972,37.783673953,-122.415072979,2022-12,06075012404
2973,37.772331072,-122.509896782,2024-06,06075047904
2974,37.775328443,-122.395002097,2021-01,06075060703
2975,37.785890332,-122.411725718,2021-03,06075012301
2976,37.71741111,-122.457582607,2021-04,06075031402
2977,37.746316088,-122.409798653,2021-01,06075025100
2978,37.794613864,-122.403978966,2022-11,06075061101
2979,37.711343986,-122.396421634,2023-05,06075061000
2980,37.773408312,-122.486332269,2022-01,06075047702
2981,37.776272977,-122.423566979,2021-10,06075016200
2982,37.776185858,-122.488209078,2022-07,06075047701
2983,37.776381424,-122.483929357,2023-08,06075047701
2984,37.762700357,-122.420562762,2020-06,06075020802
2985,37.796551048,-122.405283979,2022-06,06075061101
2986,37.775757292,-122.475888701,2021-02,06075047600
2987,37.71568992,-122.45479584,2021-12,06075031402
2988,37.753099981,-122.41750085,2022-04,06075020900
2989,37.750201916,-122.421483237,2021-07,06075021000
2990,37.792015775,-122.423506394,2021-12,06075013101
2991,37.773093502,-122.433947266,2021-11,06075016700
2992,37.763607444,-122.497481004,2021-09,06075035101
2993,37.781063058,-122.409767402,2022-05,06075017604
2994,37.777486533,-122.397691886,2023-08,06075018000
2995,37.77194853,-122.43125216,2023-05,06075016801
2996,37.801913155,-122.427188777,2023-06,06075012901
2997,37.771847007,-122.43292449,2024-11,06075016700
2998,37.734695768,-122.49713659,2021-10,06075035300
2999,37.772694134,-122.42218914,2020-07,06075020101
3000,37.777790309,-122.412834332,2021-05,06075017604
3001,37.773337656,-122.409148509,2020-10,06075017803
3002,37.771835346,-122.443861894,2024-09,06075016601
3003,37.719013286,-122.480443681,2020-02,06075033204
3004,37.777083316,-122.416979514,2022-08,06075012405
3005,37.790528198,-122.421519114,2024-05,06075011101
3006,37.713382868,-122.434079435,2023-06,06075026301
3007,37.780906079,-122.413401297,2022-09,06075012504
3008,37.780961754,-122.48687983,2024-12,06075042700
3009,37.787504496,-122.414163692,2022-05,06075012302
3010,37.791867607,-122.418413462,2023-01,06075011101
3011,37.729697208,-122.392620746,2024-08,06075023003
3012,37.712058796,-122.406110808,2021-05,06075026403
3013,37.77752855,-122.436670261,2021-07,06075015802
3014,37.780457839,-122.428690538,2022-10,06075016102
3015,37.759934505,-122.398703844,2022-05,06075022704
3016,37.772359929,-122.391397888,2024-12,06075060701
3017,37.755655964,-122.416025189,2022-05,06075022803
3018,37.786360792,-122.415616899,2024-12,06075012204
3019,37.783388956,-122.409832446,2022-05,06075012503
3020,37.774851971,-122.43184113,2024-12,06075016300
3021,37.750677129,-122.418579869,2023-10,06075020900
3022,37.781294492,-122.451050179,2022-03,06075015701
3023,37.759221142,-122.408416598,2021-08,06075022801
3024,37.708760274,-122.453860529,2020-08,06075026201
3025,37.777083316,-122.416979514,2024-11,06075012405
3026,37.780961754,-122.48687983,2024-08,06075042700
3027,37.76532636,-122.414201572,2023-12,06075017700
3028,37.783294687,-122.477372736,2022-02,06075042602
3029,37.780033693,-122.427829938,2024-04,06075016102
3030,37.762700357,-122.420562762,2020-06,06075020802
3031,37.777790309,-122.412834332,2022-06,06075017604
3032,37.76276905,-122.473917056,2022-03,06075030201
3033,37.794505428,-122.403956804,2022-03,06075061101
3034,37.780965818,-122.428020291,2022-10,06075016102
3035,37.745953202,-122.413523168,2020-03,06075025200
3036,37.789362959,-122.434001716,2021-06,06075013500
3037,37.787295293,-122.415806128,2021-04,06075012204
3038,37.718475863,-122.437317366,2021-07,06075026004
3039,37.747420818,-122.42488098,2021-08,06075021500
3040,37.783388956,-122.409832446,2023-10,06075012503
3041,37.748408198,-122.411010507,2022-02,06075022902
3042,37.791351109,-122.432718939,2020-07,06075013500
3043,37.74164774,-122.486274627,2021-12,06075033001
3044,37.71568992,-122.45479584,2020-10,06075031402
3045,37.783565477,-122.415051135,2021-07,06075012404
3046,37.780877259,-122.414506898,2024-10,06075012405
