date,tract,median_rent
2022-10,06075015801,3177.752917962842
2022-10,06075013500,3177.752917962842
2022-10,06075015300,3177.7529179628414
2022-10,06075033203,3210.0363031184374
2022-10,06075033201,3210.036303118437
2022-10,06075033204,3210.0363031184374
2022-10,06075033100,3210.0363031184374
2022-10,06075021500,3443.255235146397
2022-10,06075021800,3425.561795097658
2022-10,06075030700,3228.9115568783136
2022-10,06075021700,3421.9277131940767
2022-10,06075021600,3423.5132750249604
2022-10,06075017700,3296.688088390564
2022-10,06075022801,3528.6932536857375
2022-10,06075022901,3528.6932536857375
2022-10,06075021000,3528.693253685738
2022-10,06075020900,3528.6932536857375
2022-10,06075025401,3528.6932536857375
2022-10,06075025402,3528.693253685737
2022-10,06075025300,3528.6932536857375
2022-10,06075022902,3528.6932536857375
2022-10,06075022803,3528.6932536857375
2022-10,06075025200,3528.693253685737
2022-11,06075011700,2730.0875904790228
2022-11,06075011300,2818.37525922662
2022-11,06075060100,3180.549462452025
2022-11,06075011902,2729.93658016738
2022-11,06075012100,2709.8208918041473
2022-11,06075011800,2729.93658016738
2022-11,06075011901,2692.614484853271
2022-11,06075010800,2988.875828212345
2022-11,06075011200,2720.396112982602
2022-11,06075010500,3138.1089032238215
2022-11,06075022802,3494.9902107258067
2022-11,06075022600,3300.217818890547
2022-11,06075022704,3296.7850500090044
2022-11,06075980900,3272.572171140126
2022-11,06075017801,3287.8279854990606
2022-11,06075022702,3296.8696547061636
2022-11,06075022903,3495.833664992562
2022-11,06075018000,3288.4043525074476
2022-11,06075013101,2739.1453693187627
2022-11,06075015100,2665.767029864958
2022-11,06075012202,2665.7670298649587
2022-11,06075013102,2785.6926835068457
2022-11,06075012302,2717.4787055476527
2022-11,06075012902,3384.6517113908917
2022-11,06075012901,3328.9825830683644
2022-11,06075015900,3111.377017557789
2022-11,06075015500,3008.0285277211597
2022-11,06075016000,2721.525515841895
2022-11,06075016700,3251.6649077912143
2022-11,06075021400,3458.8756418816893
2022-11,06075016900,3469.950962772348
2022-11,06075020401,3474.536629798927
2022-11,06075030102,3304.328633366996
2022-11,06075020402,3433.601462459955
2022-11,06075020300,3443.7152720823688
2022-11,06075017000,3413.3111509180917
2022-11,06075020500,3475.8473396201143
2022-11,06075021100,3476.686282930221
2022-11,06075021300,3467.0820658207945
2022-11,06075021200,3475.847339620115
2022-11,06075016801,3064.170206695628
2022-11,06075030500,3383.992786810348
2022-11,06075023003,3207.919877656703
2022-11,06075023001,3207.919877656703
2022-11,06075025100,3495.349944882095
2022-11,06075061200,3207.9198776567036
2022-11,06075980600,3207.919877656703
2022-11,06075026402,3207.9198776567027
2022-11,06075061000,3207.919877656703
2022-11,06075023103,3207.919877656703
2022-11,06075023102,3207.919877656703
2022-11,06075025702,3207.919877656703
2022-11,06075023200,3207.919877656703
2022-11,06075023400,3207.9198776567027
2022-11,06075023300,3207.919877656703
2022-11,06075010600,3138.1089032238215
2022-11,06075010300,3138.1089032238215
2022-11,06075012301,2739.884190996825
2022-11,06075016300,3017.966350357856
2022-11,06075016802,2778.6317202081445
2022-11,06075016200,2739.8841909968255
2022-11,06075012502,2739.8841909968255
2022-11,06075980200,2846.36275309294
2022-11,06075042601,2846.36275309294
2022-11,06075047701,2846.36275309294
2022-11,06075047801,2846.36275309294
2022-11,06075042602,2894.1268166894733
2022-11,06075042800,2853.99503472453
2022-11,06075980300,3132.617386207168
2022-11,06075047702,2846.36275309294
2022-11,06075047902,2846.36275309294
2022-11,06075042700,2846.36275309294
2022-11,06075047600,2890.4311048018485
2022-11,06075047802,2846.36275309294
2022-11,06075030101,3102.071321357062
2022-11,06075035202,3023.3486907801657
2022-11,06075032700,3023.3486907801657
2022-11,06075030301,3013.879711199057
2022-11,06075030201,3023.3486907801657
2022-11,06075032602,3023.3486907801657
2022-11,06075032902,2910.214283563895
2022-11,06075032802,2927.2801579672455
2022-11,06075030302,2820.127451773623
2022-11,06075030202,3023.3486907801657
2022-11,06075035201,2963.1317383449014
2022-11,06075032601,3023.3486907801657
2022-11,06075035300,2743.4146980764604
2022-11,06075016400,3249.753893361046
2022-11,06075016500,3249.753893361046
2022-11,06075017102,3249.753893361046
2022-11,06075017101,3249.753893361046
2022-11,06075015802,3183.9702752478684
2022-11,06075031302,3180.4265779603534
2022-11,06075026002,3194.386005109147
2022-11,06075031100,3277.135907615831
2022-11,06075025403,3351.0457156255384
2022-11,06075026001,3194.386005109147
2022-11,06075025600,3194.386005109147
2022-11,06075980501,3194.386005109147
2022-11,06075026303,3194.386005109147
2022-11,06075031202,3194.386005109147
2022-11,06075026003,3194.386005109147
2022-11,06075031000,3187.1337433615054
2022-11,06075026302,3194.386005109147
2022-11,06075026004,3194.386005109147
2022-11,06075026100,3194.386005109147
2022-11,06075031201,3194.386005109147
2022-11,06075030800,3103.345914835637
2022-11,06075030900,3180.4395577553355
2022-11,06075026301,3194.386005109147
2022-11,06075031301,3180.545982295376
2022-11,06075060400,3179.4425769262307
2022-11,06075032901,2743.4146980764604
2022-11,06075030400,2743.4146980764604
2022-11,06075032801,2743.4146980764604
2022-11,06075035400,2743.4146980764604
2022-11,06075030600,3172.0244493266655
2022-11,06075013200,3217.6955140039167
2022-11,06075012700,3386.4147363805732
2022-11,06075012602,3386.4147363805732
2022-11,06075012601,3386.4147363805732
2022-11,06075013300,2971.447175284025
2022-11,06075040200,2937.97017972175
2022-11,06075040100,2937.97017972175
2022-11,06075045100,2937.97017972175
2022-11,06075015600,2937.97017972175
2022-11,06075015801,3161.043959855479
2022-11,06075013500,3161.043959855479
2022-11,06075015300,3161.043959855479
2022-11,06075033203,3180.4004513700515
2022-11,06075033201,3180.4004513700515
2022-11,06075033204,3180.4004513700515
2022-11,06075033100,3180.4004513700515
2022-11,06075021500,3436.213930721635
2022-11,06075021800,3423.8672235755803
2022-11,06075030700,3201.8009575055335
2022-11,06075021700,3420.6400518049336
2022-11,06075021600,3422.4377402557316
2022-11,06075017700,3280.6572038094373
2022-11,06075022801,3495.8336649925614
2022-11,06075022901,3495.833664992562
2022-11,06075021000,3495.833664992562
2022-11,06075020900,3495.833664992562
2022-11,06075025401,3495.833664992562
2022-11,06075025402,3495.8336649925623
2022-11,06075025300,3495.833664992562
2022-11,06075022902,3495.833664992562
2022-11,06075022803,3495.833664992562
2022-11,06075025200,3495.833664992562
2023-01,06075061101,2845.2818996568762
2023-01,06075011700,2747.6073781592236
2023-01,06075011300,2821.529544896516
2023-01,06075061102,2819.20514829041
2023-01,06075011902,2748.318552321882
2023-01,06075011800,2748.318552321882
2023-01,06075012100,2697.0478753186862
2023-01,06075011901,2667.2197355440467
2023-01,06075010800,2972.874497727671
2023-01,06075011200,2726.2058831753384
2023-01,06075010500,3635.024075209126
2023-01,06075022802,3398.219239963974
2023-01,06075061402,3258.1548369614484
2023-01,06075061401,3258.1548369614484
2023-01,06075022704,3258.075285132511
2023-01,06075022600,3260.1696534078724
2023-01,06075061502,3258.1548369614484
2023-01,06075061504,3609.9730353692225
2023-01,06075980900,3300.783620752039
2023-01,06075017801,3249.351381517805
2023-01,06075060702,3444.8272935466307
2023-01,06075017804,3238.390689639359
2023-01,06075060703,3698.2609179535216
2023-01,06075022702,3258.1548369614484
2023-01,06075022903,3398.805799193423
2023-01,06075061508,3417.542580543526
2023-01,06075061503,3605.3655476419044
2023-01,06075018000,3248.2190192558705
2023-01,06075060701,3783.5344384772343
2023-01,06075013001,3366.769388154203
2023-01,06075013102,2744.4475814517214
2023-01,06075012404,2677.4821613629138
2023-01,06075013101,2688.6095083982036
2023-01,06075012202,2608.1462534070547
2023-01,06075015100,2608.1462534070547
2023-01,06075012302,2676.342581550009
2023-01,06075012002,2608.1462534070547
2023-01,06075010201,2660.1710728278426
2023-01,06075012001,2608.1462534070547
2023-01,06075011101,2608.1462534070547
2023-01,06075012406,2637.358025929227
2023-01,06075012403,2691.151544366118
2023-01,06075012203,2608.1462534070547
2023-01,06075012902,3390.069796982146
2023-01,06075011002,2608.1462534070547
2023-01,06075010902,2608.1462534070547
2023-01,06075015201,2630.582378961655
2023-01,06075010901,2663.089148333023
2023-01,06075012901,3330.3684332766056
2023-01,06075015900,3026.392570162859
2023-01,06075011001,2608.1462534070547
2023-01,06075010202,2655.492952788695
2023-01,06075015500,2931.202358562789
2023-01,06075012204,2612.73702660448
2023-01,06075016000,2676.4037404395312
2023-01,06075011102,2608.1462534070547
2023-01,06075010600,3123.520557102269
2023-01,06075010701,3123.520557102269
2023-01,06075010402,3123.520557102269
2023-01,06075010702,3123.520557102269
2023-01,06075010101,3123.520557102269
2023-01,06075010102,3123.520557102269
2023-01,06075010401,3123.520557102269
2023-01,06075010300,3123.520557102269
2023-01,06075023003,3404.2572902111915
2023-01,06075023001,3404.2572902111915
2023-01,06075025100,3398.8149727136224
2023-01,06075061200,3404.257290211192
2023-01,06075980600,3404.2572902111915
2023-01,06075061000,3404.257290211191
2023-01,06075023103,3404.2572902111915
2023-01,06075023102,3404.2572902111915
2023-01,06075025702,3404.2572902111915
2023-01,06075023300,3404.2572902111915
2023-01,06075023200,3404.2572902111915
2023-01,06075023400,3404.2572902111915
2023-01,06075021400,3437.0545758159087
2023-01,06075016700,3210.7278862082576
2023-01,06075016900,3469.90015074553
2023-01,06075020401,3474.055895340312
2023-01,06075020602,3475.7547774819136
2023-01,06075030102,3258.702251923287
2023-01,06075020402,3386.495496973254
2023-01,06075020300,3438.784383141256
2023-01,06075020601,3476.1941628120503
2023-01,06075017000,3403.8372622355496
2023-01,06075020500,3476.856548401004
2023-01,06075017101,3216.922001674657
2023-01,06075021100,3473.603567072855
2023-01,06075021300,3458.2893960700694
2023-01,06075021200,3476.8565484010046
2023-01,06075016801,3032.055532622124
2023-01,06075030500,3337.6559381330726
2023-01,06075030101,3063.674972155064
2023-01,06075035202,2986.641943834685
2023-01,06075032700,2986.641943834685
2023-01,06075030201,2986.641943834685
2023-01,06075030301,2979.6876121379532
2023-01,06075032602,2986.641943834685
2023-01,06075032902,2903.4431491203486
2023-01,06075035101,2986.641943834685
2023-01,06075032802,2916.0325924014733
2023-01,06075030302,2837.367940323038
2023-01,06075035201,2943.1335790544003
2023-01,06075032601,2986.6419438346848
2023-01,06075030202,2986.6419438346848
2023-01,06075980300,3104.324755604146
2023-01,06075035102,2964.783996712608
2023-01,06075035300,2780.86973236982
2023-01,06075012301,2706.236149998868
2023-01,06075016300,2982.6471890932125
2023-01,06075012405,2706.236149998868
2023-01,06075016802,2745.204749605983
2023-01,06075012504,2706.236149998868
2023-01,06075012503,2706.236149998868
2023-01,06075016200,2706.2361499988674
2023-01,06075061501,3611.499406711077
2023-01,06075016102,2927.631561319518
2023-01,06075012502,2706.236149998868
2023-01,06075016101,3091.6723527951494
2023-01,06075015702,3056.309350878231
2023-01,06075016400,3208.4712596600184
2023-01,06075016500,3208.4712596600184
2023-01,06075015701,2962.5934075943587
2023-01,06075017102,3208.471259660019
2023-01,06075015802,3107.441684511731
2023-01,06075016602,3208.4712596600184
2023-01,06075016601,3208.4712596600184
2023-01,06075031302,3159.9988036739546
2023-01,06075026002,3185.506743790256
2023-01,06075031100,3244.177200988013
2023-01,06075025403,3296.353694687704
2023-01,06075031401,3183.8306879367633
2023-01,06075025600,3185.506743790256
2023-01,06075026001,3185.506743790256
2023-01,06075980501,3185.506743790256
2023-01,06075026303,3185.5067437902558
2023-01,06075031202,3185.506743790256
2023-01,06075026003,3185.506743790256
2023-01,06075025501,3185.5067437902558
2023-01,06075031000,3171.80894206996
2023-01,06075026302,3185.506743790256
2023-01,06075026004,3185.506743790256
2023-01,06075031201,3185.506743790256
2023-01,06075026100,3185.5067437902567
2023-01,06075030800,3093.106054353844
2023-01,06075030900,3160.022286556061
2023-01,06075026301,3185.506743790256
2023-01,06075026202,3185.506743790256
2023-01,06075026201,3185.5067437902567
2023-01,06075031301,3160.2153829012295
2023-01,06075031402,3184.0730956450107
2023-01,06075025502,3185.506743790256
2023-01,06075060400,3159.1208698021705
2023-01,06075032901,2780.86973236982
2023-01,06075030400,2780.86973236982
2023-01,06075032801,2780.86973236982
2023-01,06075035400,2780.86973236982
2023-01,06075033002,2804.0932301150733
2023-01,06075030600,3152.6894064965063
2023-01,06075033001,2838.2551528395725
2023-01,06075013200,3153.4755497698384
2023-01,06075013002,3391.9655511869832
2023-01,06075012700,3391.9655511869832
2023-01,06075012802,3391.9655511869832
2023-01,06075012602,3391.9655511869832
2023-01,06075012601,3391.9655511869832
2023-01,06075012801,3391.9655511869837
2023-01,06075060100,3159.975781090824
2023-01,06075015402,2959.262686192073
2023-01,06075045202,2914.7569558895516
2023-01,06075015401,2970.247593459289
2023-01,06075013300,2938.4176844937174
2023-01,06075047600,2904.1202264525027
2023-01,06075040200,2914.7569558895516
2023-01,06075042602,2904.927629497832
2023-01,06075040100,2914.756955889551
2023-01,06075042800,2895.96516347113
2023-01,06075045201,2914.7569558895516
2023-01,06075045100,2914.7569558895516
2023-01,06075015600,2914.7569558895516
2023-01,06075013402,3072.423391645634
2023-01,06075015801,3072.4233916456337
2023-01,06075013401,3072.4233916456346
2023-01,06075013500,3072.423391645634
2023-01,06075015202,3072.423391645634
2023-01,06075015300,3072.423391645634
2023-01,06075021500,3370.0121269096785
2023-01,06075021800,3364.7307375259165
2023-01,06075030700,3177.3346605742395
2023-01,06075021700,3362.5464590396623
2023-01,06075021600,3364.058844770516
2023-01,06075033203,3159.951482043559
2023-01,06075033201,3159.951482043559
2023-01,06075033204,3159.951482043559
2023-01,06075033100,3159.951482043559
2023-01,06075980200,2894.256632649997
2023-01,06075047903,2894.256632649997
2023-01,06075047904,2894.256632649997
2023-01,06075042601,2894.256632649997
2023-01,06075047701,2894.256632649997
2023-01,06075047801,2894.256632649997
2023-01,06075047702,2894.256632649997
2023-01,06075047902,2894.256632649997
2023-01,06075042700,2894.256632649997
2023-01,06075047802,2894.256632649997
2023-01,06075017602,3231.527222678949
2023-01,06075017604,3231.527222678949
2023-01,06075017603,3231.527222678949
2023-01,06075020202,3231.527222678949
2023-01,06075017803,3231.527222678949
2023-01,06075020102,3290.6638310070953
2023-01,06075020201,3277.940029242374
2023-01,06075020101,3231.527222678949
2023-01,06075017700,3246.139299285848
2023-01,06075020701,3398.8057991934234
2023-01,06075022801,3398.8057991934234
2023-01,06075022901,3398.8057991934234
2023-01,06075020801,3398.805799193424
2023-01,06075021000,3398.8057991934234
2023-01,06075020900,3398.8057991934234
2023-01,06075025402,3398.8057991934234
2023-01,06075025401,3398.8057991934234
2023-01,06075025300,3398.8057991934234
2023-01,06075022902,3398.8057991934234
2023-01,06075022803,3398.8057991934234
2023-01,06075020802,3398.8057991934234
2023-01,06075020702,3398.8057991934234
2023-01,06075025200,3398.805799193423
2023-01,06075061505,3647.688579681606
2023-01,06075061506,3647.688579681606
2023-01,06075061507,3647.688579681606
2023-02,06075061101,2811.015888698655
2023-02,06075011700,2707.4784877629863
2023-02,06075011300,2785.6746170451124
2023-02,06075061102,2783.194729622574
2023-02,06075011902,2707.566165500954
2023-02,06075011800,2707.566165500954
2023-02,06075012100,2673.359695547847
2023-02,06075011901,2648.7320835481405
2023-02,06075010800,2955.443696102075
2023-02,06075011200,2691.524271914181
2023-02,06075010500,3621.727849988551
2023-02,06075022802,3400.640326134939
